"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-09-25 / 12:03 AM","Field","147","39","2","43"
"08-09-25 / 12:00 AM","Field","148","40","5","45"
"08-08-25 / 11:53 PM","Lower Box","126","17","0","119"
"08-08-25 / 11:46 PM","Lower Box","134","26","0","73"
"08-08-25 / 11:38 PM","Upper","315","4","6","38"
"08-08-25 / 11:25 PM","Upper","327","1","0","38"
"08-08-25 / 11:16 PM","Lower Box","138","13","2","107"
"08-08-25 / 10:42 PM","Lower Box","141","3","2","103"
"08-08-25 / 10:35 PM","Field","148","8","6","68"
"08-08-25 / 10:04 PM","Lower Outfield","108","28","2","51"
"08-08-25 / 09:29 PM","Lower Outfield","106","23","0","74"
"08-08-25 / 09:11 PM","Field","118","2","0","117"
"08-08-25 / 09:09 PM","Field","147","39","2","43"
"08-08-25 / 08:46 PM","Lower Box","131","25","0","73"
"08-08-25 / 08:37 PM","Lower Box","123","7","0","122"
"08-08-25 / 08:07 PM","Upper","331","1","0","50"
"08-08-25 / 07:36 PM","Field","112","17","2","56"
"08-08-25 / 07:01 PM","Field","117","40","2","55"
"08-08-25 / 06:45 PM","Central Outfield","J-Rod 103","","0","63"
"08-08-25 / 06:44 PM","Field","112","12","2","57"
"08-08-25 / 06:41 PM","Lower Box","127","16","0","108"
"08-08-25 / 06:37 PM","Field","146","40","6","48"
"08-08-25 / 06:13 PM","Lower Box","123","24","2","106"
"08-08-25 / 06:06 PM","Left Field Bleachers","181","2","2","33"
"08-08-25 / 06:04 PM","Field","146","39","2","48"
"08-08-25 / 05:19 PM","Lower Box","120","32","2","78"
"08-08-25 / 05:14 PM","Field","114","1","0","113"
"08-08-25 / 05:05 PM","Field","146","40","2","48"
"08-08-25 / 05:05 PM","Upper","329","25","2","31"
"08-08-25 / 04:51 PM","Lower Box","133","28","0","73"
"08-08-25 / 04:37 PM","Lower Box","138","31","2","81"
"08-08-25 / 04:24 PM","Field","116","40","2","53"
"08-08-25 / 03:51 PM","Lower Box","140","4","0","99"
"08-08-25 / 03:50 PM","Lower Outfield","105","31","4","50"
"08-08-25 / 03:49 PM","Field","115","36","2","41"
"08-08-25 / 03:47 PM","Terrace Club","237","4","0","135"
"08-08-25 / 03:37 PM","Lower Box","119","15","2","90"
"08-08-25 / 03:27 PM","Lower Box","120","12","2","107"
"08-08-25 / 03:26 PM","Left Field Bleachers","182","12","7","32"
"08-08-25 / 03:14 PM","Upper","321","8","5","39"
"08-08-25 / 03:02 PM","Upper","326","24","2","35"
"08-08-25 / 02:54 PM","Field","118","18","2","70"
"08-08-25 / 02:53 PM","Central Outfield","J-Rod 103","","0","63"
"08-08-25 / 02:42 PM","Terrace Club","237","1","2","180"
"08-08-25 / 01:48 PM","Upper","344","8","8","37"
"08-08-25 / 01:33 PM","Left Field Bleachers","183","12","2","30"
"08-08-25 / 01:05 PM","Upper","329","10","2","33"
"08-08-25 / 12:29 PM","Left Field Bleachers","181","1","0","64"
"08-08-25 / 11:33 AM","Lower Outfield","106","23","0","63"
"08-08-25 / 11:07 AM","Field","118","10","2","72"
"08-08-25 / 09:46 AM","Lower Box","131","28","2","85"
"08-08-25 / 04:20 AM","Field","143","38","2","55"
"08-08-25 / 03:36 AM","Upper","323","25","2","30"
"08-08-25 / 03:08 AM","Terrace Club","240","13","2","86"
"08-08-25 / 02:55 AM","Upper","335","13","2","33"
"08-08-25 / 01:09 AM","Left Field Bleachers","186","2","5","42"
"08-08-25 / 12:44 AM","Upper","315","3","3","34"
"08-07-25 / 11:30 PM","Field","116","3","2","79"
"08-07-25 / 11:17 PM","Lower Box","140","4","0","99"
"08-07-25 / 08:38 PM","Lower Box","124","29","2","86"
"08-07-25 / 07:49 PM","Lower Outfield","109","28","6","50"
"08-07-25 / 07:49 PM","Field","148","12","5","55"
"08-07-25 / 07:43 PM","Field","116","2","0","81"
"08-07-25 / 07:18 PM","Lower Box","139","23","2","83"
"08-07-25 / 06:57 PM","Field","110","40","4","44"
"08-07-25 / 06:47 PM","Lower Box","127","25","2","86"
"08-07-25 / 06:34 PM","Upper","318","23","2","31"
"08-07-25 / 06:28 PM","Field","115","40","5","54"
"08-07-25 / 05:36 PM","Upper","307","3","4","31"
"08-07-25 / 05:32 PM","Lower Outfield","106","40","2","46"
"08-07-25 / 05:10 PM","Lower Box","131","30","2","95"
"08-07-25 / 03:27 PM","Lower Box","121","20","2","87"
"08-07-25 / 02:59 PM","Lower Box","122","40","2","80"
"08-07-25 / 01:29 PM","Upper","318","22","4","31"
"08-07-25 / 12:46 PM","Upper","321","17","4","31"
"08-07-25 / 12:35 PM","Center Field Bleachers","194","1","2","41"
"08-07-25 / 12:31 PM","Lower Box","136","9","0","112"
"08-07-25 / 12:30 PM","Field","149","18","6","55"
"08-07-25 / 11:29 AM","Field","111","40","5","44"
"08-07-25 / 11:05 AM","Field","143","31","2","57"
"08-07-25 / 10:49 AM","Terrace Club","239","10","2","83"
"08-07-25 / 08:50 AM","Lower Box","131","28","2","95"
"08-07-25 / 03:22 AM","Upper","329","9","2","35"
"08-07-25 / 03:19 AM","Diamond Club","33","3","0","540"
"08-07-25 / 01:44 AM","Upper","333","1","2","50"
"08-07-25 / 01:27 AM","Terrace Club","236","5","0","90"
