"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-05-25 / 03:07 PM","Lower Outfield","109","28","2","55"
"07-05-25 / 03:05 PM","Lower Box","121","24","2","75"
"07-05-25 / 03:04 PM","Lower Box","123","24","4","78"
"07-05-25 / 03:03 PM","Lower Box","123","30","2","75"
"07-05-25 / 03:01 PM","Left Field Bleachers","186","2","4","38"
"07-05-25 / 03:01 PM","Upper","323","11","2","35"
"07-05-25 / 03:01 PM","Upper","321","10","2","35"
"07-05-25 / 03:00 PM","Field","110","40","2","38"
"07-05-25 / 03:00 PM","Lower Box","122","7","0","113"
"07-05-25 / 02:17 PM","Upper","320","2","4","48"
"07-05-25 / 02:16 PM","Lower Box","123","7","0","81"
"07-05-25 / 02:10 PM","Lower Box","132","33","6","71"
"07-05-25 / 02:07 PM","Upper","313","2","6","31"
"07-05-25 / 02:07 PM","Left Field Bleachers","183","3","2","40"
"07-05-25 / 02:05 PM","Lower Box","131","24","2","81"
"07-05-25 / 02:05 PM","Upper","334","2","2","43"
"07-05-25 / 02:00 PM","Lower Box","123","19","0","81"
"07-05-25 / 01:25 PM","Lower Box","119","17","6","72"
"07-05-25 / 01:14 PM","Upper","346","19","5","23"
"07-05-25 / 01:14 PM","Upper","329","25","2","36"
"07-05-25 / 01:12 PM","Lower Box","127","24","2","76"
"07-05-25 / 01:04 PM","Left Field Bleachers","182","12","2","38"
"07-05-25 / 01:04 PM","Terrace Club","247","11","2","60"
"07-05-25 / 12:43 PM","Upper","332","1","2","58"
"07-05-25 / 12:41 PM","Terrace Club","224","2","0","81"
"07-05-25 / 12:37 PM","Lower Box","137","8","0","98"
"07-05-25 / 12:35 PM","Upper","320","11","0","32"
"07-05-25 / 12:34 PM","Lower Box","131","32","6","72"
"07-05-25 / 12:32 PM","Field","112","11","2","49"
"07-05-25 / 12:23 PM","Upper","345","25","0","30"
"07-05-25 / 11:45 AM","Upper","342","11","2","37"
"07-05-25 / 11:36 AM","Lower Box","120","12","2","86"
"07-05-25 / 11:30 AM","Field","144","4","2","64"
"07-05-25 / 11:20 AM","Terrace Club","240","13","2","75"
"07-05-25 / 11:19 AM","Field","110","40","5","38"
"07-05-25 / 10:53 AM","Field","110","39","2","38"
"07-05-25 / 10:53 AM","Field","143","19","2","61"
"07-05-25 / 10:50 AM","Terrace Club","213","13","3","53"
"07-05-25 / 10:01 AM","Lower Box","135","40","2","65"
"07-05-25 / 09:56 AM","Lower Box","122","26","2","76"
"07-05-25 / 09:53 AM","Field","110","39","2","38"
"07-05-25 / 09:39 AM","Upper","329","8","7","40"
"07-05-25 / 09:34 AM","Lower Box","119","40","2","63"
"07-05-25 / 09:23 AM","Lower Box","127","30","5","73"
"07-05-25 / 08:54 AM","Terrace Club","239","10","2","73"
"07-05-25 / 04:25 AM","Upper","328","25","2","42"
"07-05-25 / 04:12 AM","Center Field Bleachers","193","16","2","37"
"07-05-25 / 03:56 AM","Upper","328","25","4","42"
"07-05-25 / 03:41 AM","Center Field Bleachers","193","1","4","42"
"07-05-25 / 03:10 AM","Field","116","1","0","104"
"07-05-25 / 02:44 AM","Upper","342","13","2","42"
"07-05-25 / 02:24 AM","Field","118","2","0","72"
"07-05-25 / 02:07 AM","Field","142","40","2","56"
"07-05-25 / 02:01 AM","Upper","337","4","2","49"
"07-05-25 / 01:46 AM","Lower Box","123","11","0","106"
"07-05-25 / 01:35 AM","Field","142","16","2","76"
"07-05-25 / 01:29 AM","Field","115","39","2","58"
"07-05-25 / 01:03 AM","Terrace Club","241","9","6","83"
"07-05-25 / 12:25 AM","Field","147","40","2","53"
"07-04-25 / 11:51 PM","Field","147","40","2","53"
"07-04-25 / 11:12 PM","Field","118","23","0","63"
"07-04-25 / 11:11 PM","Center Field Bleachers","190","1","1","39"
"07-04-25 / 11:05 PM","Lower Box","136","17","1","72"
"07-04-25 / 10:30 PM","Lower Box","129","12","0","90"
"07-04-25 / 10:25 PM","Field","114","40","2","57"
"07-04-25 / 10:20 PM","Lower Box","140","4","2","95"
"07-04-25 / 10:08 PM","Lower Outfield","105","33","4","53"
"07-04-25 / 10:04 PM","Field","114","13","2","45"
"07-04-25 / 09:39 PM","Lower Box","135","28","5","86"
"07-04-25 / 09:31 PM","Diamond Club","27","4","0","396"
"07-04-25 / 09:14 PM","Left Field Bleachers","182","5","2","39"
"07-04-25 / 08:38 PM","Upper","333","11","2","35"
"07-04-25 / 08:38 PM","Field","144","24","2","56"
"07-04-25 / 08:24 PM","Lower Box","128","40","4","78"
"07-04-25 / 08:16 PM","Field","148","11","4","56"
"07-04-25 / 08:05 PM","Left Field Bleachers","182","5","2","39"
"07-04-25 / 08:03 PM","Field","142","39","2","56"
"07-04-25 / 07:55 PM","Lower Box","133","35","2","78"
"07-04-25 / 07:45 PM","Left Field Bleachers","180","3","5","39"
"07-04-25 / 07:28 PM","Left Field Bleachers","182","3","2","39"
"07-04-25 / 07:27 PM","Lower Box","124","11","0","113"
"07-04-25 / 07:27 PM","Field","114","38","2","57"
"07-04-25 / 07:19 PM","Center Field Bleachers","194","5","0","35"
"07-04-25 / 07:09 PM","Upper","344","8","4","39"
"07-04-25 / 06:18 PM","Upper","320","13","0","53"
"07-04-25 / 06:08 PM","Center Field Bleachers","194","16","2","37"
"07-04-25 / 06:05 PM","Center Field Bleachers","193","16","2","37"
"07-04-25 / 06:01 PM","Lower Box","132","12","0","93"
"07-04-25 / 05:51 PM","Lower Box","126","29","5","86"
"07-04-25 / 05:48 PM","Terrace Club","241","1","0","75"
"07-04-25 / 05:20 PM","Center Field Bleachers","191","16","8","36"
"07-04-25 / 05:13 PM","Field","144","18","5","71"
"07-04-25 / 05:08 PM","Terrace Club","237","3","2","94"
"07-04-25 / 04:56 PM","Center Field Bleachers","194","5","0","35"
"07-04-25 / 04:53 PM","Field","111","40","2","56"
"07-04-25 / 04:41 PM","Upper","325","11","4","47"
"07-04-25 / 04:36 PM","Lower Box","132","13","0","72"
"07-04-25 / 04:25 PM","Center Field Bleachers","194","5","0","35"
"07-04-25 / 04:21 PM","Center Field Bleachers","193","5","2","30"
"07-04-25 / 04:15 PM","Upper","327","2","1","49"
"07-04-25 / 04:08 PM","Field","144","5","5","73"
"07-04-25 / 03:56 PM","Upper","334","11","2","36"
"07-04-25 / 03:36 PM","Left Field Bleachers","182","2","2","38"
"07-04-25 / 03:22 PM","Upper","330","14","3","31"
"07-04-25 / 03:21 PM","Lower Outfield","109","23","2","56"
"07-04-25 / 03:12 PM","Upper","319","25","2","30"
