"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-07-25 / 12:06 AM","Field","143","21","4","49"
"08-06-25 / 08:23 PM","Upper","330","13","4","33"
"08-06-25 / 06:05 PM","Lower Box","120","21","2","80"
"08-06-25 / 04:56 PM","Lower Box","131","28","4","85"
"08-06-25 / 03:28 PM","Center Field Bleachers","190","11","0","35"
"08-06-25 / 03:00 PM","Terrace Club","223","2","4","105"
"08-06-25 / 01:26 PM","Center Field Bleachers","190","11","0","27"
"08-06-25 / 01:00 PM","Center Field Bleachers","194","6","0","27"
"08-06-25 / 12:56 PM","Field","150","40","2","41"
"08-06-25 / 12:10 PM","Field","143","21","2","49"
"08-06-25 / 11:27 AM","Lower Box","140","3","2","102"
"08-06-25 / 09:48 AM","Terrace Club","216","2","2","84"
"08-06-25 / 01:10 AM","Center Field Bleachers","193","6","0","27"
"08-05-25 / 11:47 PM","Upper","330","13","4","32"
"08-05-25 / 10:47 PM","Center Field Bleachers","195","15","0","26"
"08-05-25 / 10:42 PM","Lower Box","120","8","2","90"
"08-05-25 / 10:15 PM","Upper","331","11","4","28"
"08-05-25 / 07:23 PM","Lower Outfield","108","25","2","57"
"08-05-25 / 05:23 PM","Lower Box","140","31","6","73"
"08-05-25 / 03:20 PM","Terrace Club","243","1","2","97"
"08-05-25 / 01:20 PM","Terrace Club","238","2","5","96"
"08-05-25 / 03:00 AM","Upper","340","10","2","28"
"08-05-25 / 02:37 AM","Center Field Bleachers","194","6","0","27"
"08-04-25 / 07:15 PM","Lower Box","123","7","0","158"
"08-04-25 / 01:59 PM","Terrace Club","227","6","4","94"
"08-04-25 / 11:20 AM","Left Field Bleachers","182","1","4","40"
"08-04-25 / 10:46 AM","Lower Outfield","109","27","5","52"
"08-04-25 / 10:29 AM","Terrace Club","215","10","2","61"
"08-04-25 / 03:18 AM","Lower Box","141","1","2","143"
"08-04-25 / 03:15 AM","Field","117","11","2","79"
"08-03-25 / 11:36 PM","Lower Outfield","108","25","2","52"
"08-03-25 / 11:09 PM","Upper","308","2","6","28"
"08-03-25 / 10:46 PM","Left Field Bleachers","183","4","4","37"
"08-03-25 / 10:22 PM","Field","117","2","2","98"
"08-03-25 / 08:28 PM","Upper","327","10","4","28"
"08-03-25 / 07:05 PM","Lower Box","141","21","5","74"
"08-03-25 / 06:40 PM","Lower Box","136","19","2","81"
"08-03-25 / 06:11 PM","Lower Box","139","5","2","167"
"08-03-25 / 05:52 PM","Lower Box","129","36","4","76"
"08-03-25 / 05:43 PM","Lower Box","132","35","5","76"
"08-03-25 / 04:05 PM","Upper","337","9","2","28"
"08-03-25 / 02:03 PM","Field","146","1","0","113"
"08-03-25 / 01:14 PM","Lower Outfield","106","26","4","49"
"08-03-25 / 11:39 AM","Lower Box","127","10","0","123"
"08-03-25 / 07:21 AM","Upper","330","2","5","38"
"08-03-25 / 03:17 AM","Lower Box","122","29","2","76"
"08-03-25 / 02:55 AM","Lower Box","138","24","6","80"
"08-03-25 / 01:17 AM","Lower Box","138","24","6","78"
"08-03-25 / 12:45 AM","Lower Box","121","6","2","173"
"08-03-25 / 12:09 AM","Lower Box","121","28","5","76"
"08-02-25 / 11:45 PM","Lower Outfield","109","26","2","46"
"08-02-25 / 04:16 PM","Field","117","6","2","64"
"08-02-25 / 12:30 AM","Upper","332","2","2","44"
"08-02-25 / 12:14 AM","Upper","333","11","5","31"
"08-01-25 / 06:08 PM","Upper","331","12","0","23"
"08-01-25 / 04:28 PM","Field","117","20","2","46"
"08-01-25 / 04:06 PM","Terrace Club","241","12","2","77"
"08-01-25 / 11:12 AM","Field","117","11","5","60"
"08-01-25 / 03:01 AM","Field","115","21","2","46"
"07-31-25 / 10:43 PM","Lower Outfield","107","29","0","70"
"07-31-25 / 08:02 PM","Lower Box","120","28","2","68"
"07-30-25 / 11:02 PM","Terrace Club","233","5","2","78"
"07-30-25 / 07:28 PM","Field","149","15","2","52"
"07-30-25 / 02:48 AM","Terrace Club","244","2","2","60"
"07-28-25 / 10:10 PM","Lower Outfield","106","26","2","40"
"07-28-25 / 08:45 PM","Upper","325","8","5","34"
"07-28-25 / 04:01 PM","Upper","325","10","2","26"
"07-28-25 / 03:01 PM","Upper","327","9","4","25"
"07-28-25 / 12:42 PM","Field","146","1","6","96"
"07-27-25 / 11:26 PM","Terrace Club","216","10","2","68"
"07-27-25 / 11:18 PM","Upper","337","4","2","34"
"07-27-25 / 06:43 PM","Field","112","5","5","56"
"07-27-25 / 04:31 PM","Lower Outfield","107","28","0","72"
"07-27-25 / 04:13 PM","Lower Box","120","7","2","162"
"07-27-25 / 12:41 PM","Lower Outfield","108","24","2","42"
"07-27-25 / 03:42 AM","Field","142","3","2","91"
"07-26-25 / 10:28 PM","Terrace Club","227","4","2","85"
"07-26-25 / 08:56 PM","Terrace Club","217","1","2","80"
"07-25-25 / 07:11 PM","Upper","329","2","2","35"
"07-25-25 / 06:39 PM","Center Field Bleachers","194","5","0","34"
"07-25-25 / 01:27 AM","Lower Box","127","9","0","99"
"07-24-25 / 05:19 PM","Lower Box","140","4","0","86"
"07-24-25 / 03:52 PM","Upper","329","10","2","28"
"07-23-25 / 11:22 PM","Lower Outfield","108","30","4","42"
"07-23-25 / 10:22 PM","Field","142","40","5","53"
"07-23-25 / 09:51 PM","Lower Box","132","16","5","98"
"07-23-25 / 01:14 AM","Lower Box","122","16","0","90"
"07-23-25 / 12:00 AM","Upper","325","9","2","24"
"07-22-25 / 11:00 PM","Upper","325","9","2","24"
"07-22-25 / 09:42 PM","Field","147","11","2","62"
"07-22-25 / 05:17 PM","Upper","310","2","9","24"
"07-22-25 / 04:42 PM","Field","143","5","2","64"
"07-22-25 / 12:17 PM","Left Field Bleachers","182","1","6","33"
"07-22-25 / 11:24 AM","Field","116","24","3","43"
"07-21-25 / 02:42 PM","Lower Box","127","25","2","88"
"07-21-25 / 02:09 PM","Lower Box","123","14","2","94"
"07-21-25 / 07:51 AM","Terrace Club","227","4","2","92"
"07-20-25 / 06:42 PM","Lower Box","125","25","2","81"
"07-20-25 / 06:37 PM","Lower Box","129","36","6","73"
"07-20-25 / 01:37 PM","Lower Box","126","30","5","76"
"07-20-25 / 01:04 PM","Upper","327","1","2","41"
"07-19-25 / 09:18 PM","Lower Box","127","35","6","71"
"07-19-25 / 03:38 PM","Field","118","33","2","45"
"07-19-25 / 03:31 PM","Field","118","31","2","45"
"07-19-25 / 05:54 AM","Upper","331","12","0","25"
"07-18-25 / 10:31 PM","Field","118","22","2","45"
"07-18-25 / 10:07 PM","Field","142","39","4","54"
"07-18-25 / 01:13 AM","Upper","308","2","4","25"
"07-17-25 / 02:30 PM","Lower Box","119","15","4","71"
"07-17-25 / 12:37 AM","Field","142","39","6","52"
"07-17-25 / 12:14 AM","Lower Box","123","11","2","134"
"07-16-25 / 05:15 PM","Lower Box","123","40","0","50"
"07-16-25 / 03:27 PM","Field","118","2","2","101"
"07-16-25 / 01:30 AM","Field","116","4","4","76"
"07-15-25 / 08:04 PM","Field","148","10","4","50"
"07-15-25 / 05:38 PM","Upper","320","1","2","54"
"07-15-25 / 01:06 PM","Lower Box","129","30","2","81"
"07-14-25 / 07:53 PM","Field","114","2","0","69"
"07-14-25 / 07:53 PM","Lower Outfield","108","24","2","48"
"07-14-25 / 04:15 PM","Terrace Club","219","5","0","123"
"07-14-25 / 12:58 AM","Lower Box","128","25","2","76"
"07-13-25 / 09:03 PM","Upper","335","1","2","44"
"07-13-25 / 05:22 PM","Lower Box","135","25","5","80"
"07-13-25 / 02:02 PM","Center Field Bleachers","193","1","9","35"
"07-13-25 / 01:52 PM","Lower Box","134","29","4","80"
"07-13-25 / 12:12 AM","Upper","318","1","2","46"
"07-12-25 / 08:22 PM","Terrace Club","227","4","4","93"
"07-12-25 / 08:12 PM","Left Field Bleachers","184","1","2","38"
"07-12-25 / 12:42 AM","Upper","318","2","0","51"
"07-11-25 / 09:01 PM","Terrace Club","237","1","2","101"
"07-09-25 / 10:29 PM","Center Field Bleachers","194","10","0","33"
"07-09-25 / 03:23 PM","Terrace Club","214","3","2","57"
"07-09-25 / 04:31 AM","Terrace Club","240","13","2","82"
"07-06-25 / 07:02 PM","Lower Box","139","20","2","78"
"07-06-25 / 04:09 AM","Field","144","40","4","50"
"07-05-25 / 11:59 PM","Lower Box","139","23","4","72"
"07-05-25 / 10:07 PM","Upper","334","4","0","61"
"07-04-25 / 03:34 PM","Lower Box","128","29","2","66"
"07-03-25 / 01:51 AM","Left Field Bleachers","181","2","0","57"
"07-02-25 / 12:54 PM","Lower Box","121","31","6","77"
"06-29-25 / 09:21 PM","Field","115","21","5","64"
"06-29-25 / 01:59 AM","Terrace Club","233","5","2","87"
"06-28-25 / 02:32 PM","Terrace Club","221","1","0","99"
"06-27-25 / 09:37 PM","Field","116","19","2","62"
"06-27-25 / 02:31 PM","Lower Box","120","31","4","77"
"06-25-25 / 11:33 PM","Lower Box","131","35","5","72"
"06-25-25 / 09:40 PM","Lower Box","133","35","4","67"
"06-23-25 / 08:07 PM","Upper","309","1","10","27"
"06-23-25 / 01:09 PM","Diamond Club","27","3","2","540"
"06-23-25 / 12:07 AM","Lower Box","135","31","4","76"
"06-22-25 / 11:36 PM","Lower Box","135","24","4","76"
"06-22-25 / 02:40 PM","Field","147","10","2","63"
"06-21-25 / 01:54 PM","Field","118","2","2","100"
"06-21-25 / 12:08 AM","Upper","333","9","2","30"
"06-19-25 / 04:39 PM","Upper","330","15","2","29"
"06-18-25 / 04:08 PM","Upper","330","14","2","28"
"06-18-25 / 12:17 AM","Lower Box","119","23","4","75"
"06-17-25 / 01:35 PM","Diamond Club","33","5","2","536"
"06-16-25 / 04:21 PM","Field","115","11","3","61"
"06-16-25 / 11:10 AM","Lower Box","138","15","0","63"
"06-15-25 / 07:32 PM","Lower Box","125","9","2","135"
"06-14-25 / 01:37 AM","Lower Box","122","18","0","93"
"06-11-25 / 07:34 PM","Lower Box","137","12","2","70"
"06-08-25 / 09:45 PM","Lower Box","136","30","2","62"
"06-08-25 / 09:40 AM","Lower Box","123","12","2","102"
"06-07-25 / 02:26 PM","Lower Outfield","109","31","2","61"
"06-06-25 / 08:33 PM","Lower Box","123","40","0","77"
"06-06-25 / 01:17 AM","Lower Box","124","30","2","71"
"06-05-25 / 07:33 PM","Upper","334","10","6","32"
"06-04-25 / 06:28 PM","Field","143","18","0","67"
"06-02-25 / 09:26 PM","Upper","326","10","4","36"
"06-01-25 / 01:46 AM","Lower Box","123","31","2","52"
"05-30-25 / 08:16 PM","Lower Box","139","10","2","70"
"05-30-25 / 01:17 AM","Upper","331","14","0","24"
"05-29-25 / 10:02 PM","Field","116","2","0","75"
"05-26-25 / 08:18 PM","Center Field Bleachers","193","15","0","27"
"05-25-25 / 08:05 AM","Lower Box","138","30","2","52"
"05-23-25 / 07:23 PM","Field","118","26","5","66"
"05-22-25 / 08:29 PM","Terrace Club","219","2","2","76"
"05-20-25 / 09:12 PM","Lower Box","124","24","2","84"
"05-18-25 / 05:06 PM","Upper","330","15","2","29"
"05-18-25 / 05:17 AM","Upper","328","2","2","30"
"05-15-25 / 10:45 PM","Field","118","29","4","57"
"05-10-25 / 10:50 PM","Lower Outfield","109","24","2","37"
"05-08-25 / 08:36 AM","Lower Box","131","25","4","81"
"05-06-25 / 01:35 PM","Lower Box","124","15","2","74"
"05-01-25 / 10:09 PM","Upper","321","9","4","29"
"05-01-25 / 09:05 PM","Lower Box","140","8","2","73"
"05-01-25 / 12:16 AM","Lower Box","126","31","2","56"
"04-16-25 / 12:39 AM","Lower Box","136","17","1","55"
"04-14-25 / 09:21 AM","Lower Box","126","26","2","48"
"03-31-25 / 06:31 PM","Upper","320","11","2","31"
"03-26-25 / 06:25 PM","Field","118","27","2","46"
"03-26-25 / 05:23 PM","Field","118","27","2","46"
"03-19-25 / 02:11 AM","Lower Box","138","12","0","78.84"
"03-19-25 / 01:06 AM","Lower Outfield","107","23","2","33.6"
"03-15-25 / 03:28 PM","Field","142","4","0","55.97"
"02-18-25 / 11:57 PM","Field","117","1","0","72.29"
"02-15-25 / 01:06 PM","Terrace Club","233","4","2","59.57"
"01-31-25 / 06:41 AM","Field","118","31","13","46.38"
"01-21-25 / 08:06 AM","Lower Outfield","102","23","2","65.85"
"01-18-25 / 08:06 AM","Field","118","10","5","76.22"
"08-20-24 / 01:22 AM","Lower Outfield","102","","4","44.28"
"08-19-24 / 01:18 PM","Left Field Bleachers","186","11","2","137.25"
