"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-08-25 / 12:56 PM","First Base","102","II","4","10"
"08-06-25 / 02:16 AM","Third Base","119","HH","2","22"
"08-05-25 / 09:59 PM","Fieldside Box Row 1","116","DD","4","57"
"08-05-25 / 12:02 PM","Third Base","117","GG","2","25"
"08-04-25 / 08:44 PM","Fieldside Box","113","DD","3","40"
"08-04-25 / 06:26 PM","Third Base","218","L","0","13"
"07-30-25 / 07:32 PM","Third Base","119","CC","2","23"
"07-30-25 / 08:43 AM","First Base","206","B","0","15"
"07-27-25 / 02:50 PM","Third Base","116","KK","2","25"
"07-25-25 / 03:36 PM","First Base","205","E","6","15"
"07-25-25 / 02:46 AM","Home Plate","113","FF","0","19"
"07-18-25 / 10:32 PM","Fieldside Box Row 1","107","DD","2","57"
"07-18-25 / 03:38 PM","Third Base","115","JJ","0","20"
"07-15-25 / 08:28 PM","Third Base","120","HH","2","10"
"07-15-25 / 05:29 PM","First Base","106","JJ","0","20"
"07-14-25 / 04:52 PM","Home Plate","111","OO","2","54"
"07-13-25 / 04:44 PM","First Base","205","E","2","20"
"07-12-25 / 06:13 AM","First Base","207","A","2","13"
"07-08-25 / 11:44 PM","Home Plate","111","JJ","2","43"
"06-30-25 / 10:20 PM","Home Plate","111","PP","2","33"
"06-23-25 / 03:39 AM","Field Box","Box S","AAA","2","75"
"06-20-25 / 09:31 PM","First Base","106","HH","0","24"
"06-19-25 / 10:04 AM","Field Box","Box S","AAA","2","50"
"06-17-25 / 10:51 PM","First Base","206","A","2","16"
"06-12-25 / 02:22 PM","First Base","106","HH","0","24"
"05-25-25 / 09:41 AM","First Base","103","LL","2","14"
"05-11-25 / 12:46 AM","Third Base","117","HH","6","30"
"04-30-25 / 08:56 PM","Right Field Row 1","RFROW1","1","0","23"
"04-30-25 / 01:21 PM","Fieldside Box Row 1","115","DD","2","124"
"04-29-25 / 07:48 PM","Left Field","LFLOWR","","0","17"
"04-20-25 / 11:25 AM","Left Field","LFLOWR","","0","20"
"04-20-25 / 11:25 AM","Fieldside Box Row 1","107","DD","2","56"
"04-10-25 / 09:52 PM","Right Field Terrace","Right Field Terrace","1","2","20"
"09-29-24 / 01:19 AM","Lower Box","124","","4","75.66"
