"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"06-10-25 / 12:54 PM","Field Box","131","M","10","22"
"06-09-25 / 02:23 PM","View All-Star","530","E","4","13"
"06-09-25 / 01:10 PM","Field Box","131","H","4","34"
"06-08-25 / 07:10 PM","Field MVP","109","C","12","93"
"06-08-25 / 06:43 PM","Field Box","105","D","5","27"
"06-08-25 / 05:43 PM","Left Field Pavilion","260","J","4","20"
"06-08-25 / 02:32 PM","Terrace Box","229","E","2","22"
"06-08-25 / 12:37 AM","Terrace Box","229","D","2","20"
"06-06-25 / 06:23 PM","Field Hall of Fame","110","G","2","86"
"06-06-25 / 02:33 PM","Right Field Pavilion","247","D","8","11"
"06-06-25 / 02:33 PM","Right Field Pavilion","247","C","4","12"
"06-05-25 / 07:37 PM","View MVP","523","A","4","18"
"06-04-25 / 09:42 PM","Terrace MVP","213","H","4","69"
"06-02-25 / 11:09 PM","Club MVP","316","G","3","56"
"06-02-25 / 11:55 AM","Field Box","105","C","6","33"
"05-31-25 / 04:47 PM","Upper View","502","A","2","12"
"05-30-25 / 10:23 PM","Left Field Pavilion","259","H","5","19"
"05-27-25 / 12:31 AM","Terrace Box","229","A","2","24"
"05-24-25 / 03:27 PM","View MVP","521","B","2","23"
"05-24-25 / 02:13 PM","Field MVP","125","L","2","75"
"05-23-25 / 02:07 AM","Field MVP","126","J","8","70"
"05-19-25 / 11:14 PM","Club MVP","316","H","3","50"
"05-19-25 / 10:57 PM","Field MVP","124","J","2","90"
"05-18-25 / 11:00 PM","View All-Star","511","A","2","10"
"05-18-25 / 05:21 PM","Right Field Pavilion","244","C","2","11"
"05-18-25 / 02:27 AM","Terrace MVP","211","A","0","70"
"05-13-25 / 09:25 AM","Field Hall of Fame","124","D","2","135"
"05-12-25 / 07:07 PM","Field MVP","109","Z","5","55"
"05-05-25 / 05:55 PM","Right Field Pavilion","242","C","6","15"
"05-04-25 / 03:48 PM","Lower View All-Star Front Row","408","A","2","15"
"05-04-25 / 03:10 PM","Lower View All-Star Front Row","408","A","7","15"
"05-03-25 / 12:54 PM","Lower View MVP Front Row","426","A","2","23"
"05-03-25 / 12:45 PM","Club MVP","332","C","8","70"
"05-03-25 / 02:23 AM","Lower View All-Star Front Row","410","A","6","37"
"05-02-25 / 05:25 PM","Lower View MVP","421","B","6","34"
"05-02-25 / 12:01 PM","Terrace All-Star","226","A","4","50"
"04-28-25 / 10:22 PM","Lexus Diamond Club Hall of Fame","118","E","2","180"
"04-27-25 / 09:30 AM","Terrace MVP","212","C","4","75"
"04-23-25 / 11:35 PM","Lower View MVP Front Row","419","A","2","31"
"04-23-25 / 09:06 PM","Right Field MVP","239","H","19","27"
"04-23-25 / 12:03 AM","Left Field Pavilion","259","H","2","21"
"04-22-25 / 11:03 PM","Left Field Pavilion","259","J","2","21"
"04-21-25 / 09:53 PM","Brewery X","351","BB","2","31"
"04-21-25 / 05:19 PM","Lower View MVP Front Row","423","A","2","28"
"04-20-25 / 05:13 PM","Lower View MVP","417","B","2","33"
"04-18-25 / 02:53 PM","Terrace All-Star","209","C","2","50"
"04-13-25 / 11:51 PM","Lower View MVP Front Row","417","A","5","50"
"04-13-25 / 02:53 PM","Terrace Box","203","C","4","21"
"04-13-25 / 02:51 AM","Lower View Box","430","C","5","12"
"04-12-25 / 11:46 PM","View All-Star","511","E","4","12"
"04-12-25 / 01:08 PM","Club Loge","345","C","4","23"
"04-05-25 / 12:52 PM","Club Loge","344","E","2","23"
"04-05-25 / 12:52 PM","Field All-Star Front Row","130","A","12","70"
"04-05-25 / 12:52 AM","Right Field Pavilion","244","C","2","16"
"04-01-25 / 12:19 AM","View All-Star","512","D","3","13"
"03-28-25 / 12:59 AM","Lower View All-Star Front Row","427","A","4","20"
"03-25-25 / 05:54 PM","Lower View MVP Front Row","419","A","2","31"
"03-24-25 / 08:37 AM","Terrace All-Star","226","D","12","40"
"03-18-25 / 05:09 PM","Right Field Pavilion","243","C","2","14"
"02-24-25 / 08:58 PM","Field Box","105","N","7","25"
"02-24-25 / 07:21 PM","Lower View MVP","424","B","9","23"
"02-24-25 / 05:43 PM","Lower View MVP","414","B","1","23"
"02-18-25 / 04:36 PM","Lower View MVP","416","D","2","24.64"
"02-18-25 / 03:33 PM","Lower View MVP","416","D","2","24.64"
"02-13-25 / 01:00 PM","Lower View MVP","416","D","2","24.64"
"02-08-25 / 10:48 AM","Terrace Box","205","D","4","19.79"
"12-20-24 / 02:07 AM","Club Loge","308","F","2","28.46"
"12-13-24 / 10:30 AM","Club MVP","332","B","2","85.37"
"12-10-24 / 12:35 AM","Right Field Hall of Fame","240","B","2","47.43"
"11-29-24 / 02:41 PM","Lower View MVP","421","B","4","39.77"
