"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-25-25 / 08:04 PM","Field All-Star","129","E","4","40"
"07-25-25 / 08:02 PM","Field Hall of Fame","111","D","0","86"
"07-25-25 / 08:02 PM","Lower View MVP","413","B","2","35"
"07-25-25 / 08:01 PM","Field MVP","124","W","0","59"
"07-25-25 / 08:01 PM","View MVP","514","H","9","7"
"07-25-25 / 08:01 PM","View MVP","523","F","4","12"
"07-25-25 / 07:08 PM","Field Box","102","E","2","16"
"07-25-25 / 07:07 PM","Right Field Pavilion","244","D","2","10"
"07-25-25 / 07:05 PM","Right Field Pavilion","241","E","2","10"
"07-25-25 / 07:04 PM","Field All-Star","130","N","2","19"
"07-25-25 / 06:21 PM","Terrace Box","202","B","6","17"
"07-25-25 / 06:19 PM","Lower View MVP","425","E","23","14"
"07-25-25 / 06:17 PM","Field Reserved","135","Z","4","15"
"07-25-25 / 06:12 PM","Terrace All-Star","206","K","2","26"
"07-25-25 / 06:01 PM","Lower View MVP","413","E","5","12"
"07-25-25 / 06:00 PM","Field All-Star","128","F","2","40"
"07-25-25 / 05:15 PM","Lexus Diamond Club Hall of Fame","114","H","2","129"
"07-25-25 / 05:14 PM","Right Field MVP","237","WW","2","12"
"07-25-25 / 05:11 PM","Lower View MVP","411","C","3","18"
"07-25-25 / 05:06 PM","Field All-Star","130","R","16","19"
"07-25-25 / 05:03 PM","Lexus Diamond Club Hall of Fame","122","D","0","90"
"07-25-25 / 05:00 PM","Field Box","131","F","2","18"
"07-25-25 / 04:11 PM","Field All-Star","129","S","6","22"
"07-25-25 / 04:11 PM","Field All-Star","128","K","2","32"
"07-25-25 / 04:10 PM","Club Loge Front Row","347","A","0","25"
"07-25-25 / 04:09 PM","Terrace All-Star","228","C","14","20"
"07-25-25 / 04:06 PM","Terrace All-Star","209","A","0","47"
"07-25-25 / 04:05 PM","Field Reserved","135","C","3","21"
"07-25-25 / 04:00 PM","Lower View MVP","411","D","8","18"
"07-25-25 / 03:04 PM","Lower View Box","431","C","9","12"
"07-25-25 / 03:03 PM","Right Field MVP","239","X","14","14"
"07-25-25 / 03:03 PM","Field Box","104","F","2","20"
"07-25-25 / 03:02 PM","Field Box","102","R","8","14"
"07-25-25 / 03:02 PM","Field Box Front Row","131","A","2","72"
"07-25-25 / 03:01 PM","Field All-Star","130","U","15","20"
"07-25-25 / 03:00 PM","Right Field MVP","238","Y","2","12"
"07-25-25 / 02:20 PM","Terrace All-Star","206","B","2","30"
"07-25-25 / 02:08 PM","Lower View MVP","423","G","7","16"
"07-25-25 / 02:07 PM","View MVP","521","M","2","10"
"07-25-25 / 02:05 PM","View MVP","521","L","11","10"
"07-25-25 / 01:29 PM","Field Box","103","E","5","19"
"07-25-25 / 01:20 PM","Terrace All-Star","226","A","2","32"
