"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-26-25 / 07:14 PM","Field MVP","109","E","7","40"
"07-26-25 / 07:10 PM","Field MVP","109","C","3","43"
"07-26-25 / 04:22 PM","Lower View MVP","411","J","2","12"
"07-26-25 / 04:22 PM","Terrace Box","204","B","2","10"
"07-26-25 / 02:29 AM","Field MVP","126","X","9","38"
"07-26-25 / 01:19 AM","Right Field Hall of Fame","239","E","4","10"
"07-26-25 / 01:08 AM","Club MVP","332","H","2","30"
"07-26-25 / 01:04 AM","Lexus Diamond Club","119","L","2","92"
"07-26-25 / 12:35 AM","Field MVP","124","R","2","50"
"07-26-25 / 12:26 AM","Terrace MVP","224","E","4","35"
"07-26-25 / 12:13 AM","Club Loge","306","C","2","9"
"07-26-25 / 12:10 AM","View MVP","526","R","2","8"
"07-26-25 / 12:03 AM","Field All-Star","128","L","2","22"
"07-25-25 / 10:37 PM","Field MVP","126","X","11","35"
"07-25-25 / 10:28 PM","Terrace All-Star","227","J","14","22"
"07-25-25 / 10:14 PM","Terrace All-Star","208","B","2","40"
"07-25-25 / 10:09 PM","Terrace MVP","213","A","0","68"
"07-25-25 / 10:07 PM","Field Box","105","G","2","10"
"07-25-25 / 10:06 PM","Field All-Star","128","L","4","22"
"07-25-25 / 10:02 PM","Lower View MVP","419","B","2","12"
"07-25-25 / 08:47 PM","Lower View All-Star","427","B","7","7"
"07-25-25 / 08:37 PM","Field MVP","109","E","2","41"
"07-25-25 / 08:29 PM","Terrace MVP","212","J","2","41"
"07-25-25 / 08:29 PM","Terrace All-Star","208","F","5","25"
"07-25-25 / 08:04 PM","Terrace MVP","211","A","0","45"
"07-25-25 / 08:00 PM","Field Hall of Fame","126","E","6","60"
"07-25-25 / 07:29 PM","Lexus Diamond Club","121","P","3","84"
"07-25-25 / 07:25 PM","Terrace All-Star","206","B","2","15"
"07-25-25 / 07:09 PM","Lower View MVP","417","C","4","10"
"07-25-25 / 07:00 PM","Lower View All-Star","410","G","0","9"
"07-25-25 / 06:29 PM","Club Loge Front Row","304","A","3","10"
"07-25-25 / 04:35 PM","Terrace MVP","211","J","2","40"
"07-25-25 / 04:14 PM","Terrace MVP","210","A","2","37"
"07-25-25 / 02:12 PM","Upper View","505","G","4","6"
"07-25-25 / 11:10 AM","Right Field Front Row","237","A","2","25"
"07-25-25 / 09:50 AM","Terrace Box","204","F","2","10"
"07-25-25 / 02:24 AM","Terrace MVP","210","E","10","55"
"07-25-25 / 02:17 AM","Field MVP","125","Z","2","35"
"07-25-25 / 12:47 AM","Field All-Star Front Row","130","A","6","40"
"07-25-25 / 12:38 AM","Dugout MVP","124","C","2","124"
"07-25-25 / 12:08 AM","Right Field MVP","237","H","2","9"
"07-25-25 / 12:00 AM","Terrace All-Star","207","A","2","30"
"07-24-25 / 11:40 PM","Lower View MVP Front Row","424","A","2","14"
"07-24-25 / 10:31 PM","Terrace Box","205","K","2","15"
