"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-07-25 / 06:56 PM","Left Field Bleachers","182","1","2","27"
"08-07-25 / 02:04 PM","Lower Outfield","107","27","5","43"
"08-07-25 / 01:01 AM","Field","118","29","5","40"
"08-07-25 / 12:42 AM","Upper","329","9","2","22"
"08-06-25 / 04:13 PM","Lower Box","120","21","2","60"
"08-06-25 / 12:42 PM","Upper","328","11","4","21"
"08-06-25 / 12:00 PM","Lower Outfield","108","25","4","41"
"08-06-25 / 11:13 AM","Terrace Club","233","5","2","64"
"08-06-25 / 01:57 AM","Lower Box","127","10","0","99"
"08-06-25 / 01:18 AM","Lower Box","134","30","0","59"
"08-05-25 / 11:18 PM","Field","118","5","2","65"
"08-05-25 / 11:03 PM","Upper","332","1","2","37"
"08-05-25 / 03:03 PM","Terrace Club","244","2","2","53"
"08-04-25 / 11:21 PM","Lower Box","126","24","5","66"
"08-04-25 / 08:24 PM","Lower Box","125","11","2","82"
"08-04-25 / 06:24 PM","Lower Box","129","30","2","72"
"08-03-25 / 12:57 PM","Field","118","13","7","57"
"08-02-25 / 10:17 PM","Upper","335","1","2","33"
"08-02-25 / 05:40 PM","Upper","321","2","2","32"
"08-02-25 / 02:23 PM","Field","118","20","1","39"
"08-02-25 / 11:45 AM","Field","142","21","2","46"
"08-02-25 / 05:13 AM","Terrace Club","224","4","5","84"
"08-01-25 / 02:22 PM","Terrace Club","216","10","2","45"
"08-01-25 / 01:36 PM","Upper","320","4","2","28"
"08-01-25 / 12:15 PM","Field","118","10","2","54"
"07-31-25 / 10:01 PM","Diamond Club","27","1","0","720"
"07-31-25 / 09:54 PM","Lower Box","122","12","0","80"
"07-31-25 / 03:28 AM","Lower Box","124","30","5","73"
"07-30-25 / 07:32 PM","Lower Box","132","16","5","77"
"07-29-25 / 03:35 AM","Upper","309","1","11","24"
"07-29-25 / 03:27 AM","Lower Box","127","9","0","90"
"07-27-25 / 02:16 PM","Terrace Club","240","2","6","72"
"07-26-25 / 04:58 PM","Lower Box","132","12","2","80"
"07-24-25 / 08:58 PM","Terrace Club","233","6","2","58"
"07-24-25 / 07:58 PM","Field","117","20","2","43"
"07-23-25 / 09:29 PM","Lower Box","132","9","0","122"
"07-23-25 / 06:54 PM","Lower Box","135","24","4","64"
"07-21-25 / 08:16 PM","Left Field Bleachers","187","1","2","24"
"07-21-25 / 04:54 PM","Field","142","3","8","66"
"07-21-25 / 01:14 PM","Field","117","20","2","44"
"07-20-25 / 05:08 PM","Field","118","20","1","42"
"07-19-25 / 11:33 PM","Lower Box","135","16","2","64"
"07-17-25 / 07:16 PM","Lower Box","139","8","2","80"
"07-16-25 / 12:44 AM","Lower Box","131","25","2","78"
"07-14-25 / 11:45 PM","Upper","310","2","9","19"
"07-14-25 / 09:55 PM","Lower Box","131","25","4","73"
"07-14-25 / 04:04 PM","Lower Box","128","35","7","58"
"07-14-25 / 01:55 PM","Field","114","1","2","72"
"07-12-25 / 04:08 AM","Upper","327","9","4","21"
"07-12-25 / 12:45 AM","Field","142","21","2","39"
"07-11-25 / 05:04 PM","Upper","330","11","5","22"
"07-09-25 / 08:26 PM","Lower Box","127","11","2","100"
"07-09-25 / 12:05 AM","Terrace Club","218","12","0","80"
"07-08-25 / 09:25 PM","Terrace Club","223","2","2","85"
"07-07-25 / 07:01 PM","Lower Box","125","15","2","73"
"07-07-25 / 12:08 PM","Terrace Club","238","2","7","63"
"07-07-25 / 12:04 AM","Lower Box","128","34","4","60"
"07-04-25 / 02:22 AM","Lower Box","123","11","2","79"
"07-02-25 / 05:01 AM","Center Field Bleachers","193","1","0","26"
"07-01-25 / 04:21 AM","Field","148","2","2","65"
"06-30-25 / 05:21 PM","Lower Box","123","15","2","61"
"06-22-25 / 04:29 PM","Lower Box","129","10","0","117"
"06-21-25 / 11:06 AM","Lower Box","124","24","4","68"
"06-18-25 / 09:39 PM","Field","117","24","5","49"
"06-15-25 / 06:46 PM","Lower Box","140","4","0","86"
"06-13-25 / 03:40 AM","Upper","334","10","4","25"
"06-07-25 / 11:10 PM","Lower Outfield","108","23","0","50"
"06-05-25 / 10:19 PM","Lower Box","123","31","2","51"
"06-05-25 / 03:19 PM","Terrace Club","236","2","2","82"
"05-31-25 / 12:03 AM","Upper","328","2","2","35"
"05-30-25 / 11:45 PM","Upper","328","1","2","39"
"05-21-25 / 11:45 AM","Center Field Bleachers","193","15","0","22"
"05-20-25 / 06:07 PM","Lower Box","135","32","0","37"
"05-18-25 / 11:08 PM","Upper","334","10","7","24"
"05-16-25 / 08:06 PM","Lower Box","139","14","2","77"
"05-16-25 / 12:11 PM","Lower Box","138","21","2","72"
"05-14-25 / 06:10 AM","Lower Box","139","31","6","65"
"05-11-25 / 03:43 PM","Lower Box","123","40","0","53"
"05-06-25 / 09:40 PM","Terrace Club","212","1","0","90"
"05-06-25 / 02:42 AM","Left Field Bleachers","184","4","4","28"
"05-02-25 / 03:03 AM","Lower Box","135","32","0","45"
"05-01-25 / 11:58 PM","Lower Box","120","8","2","65"
"04-27-25 / 12:06 PM","Field","116","18","0","42"
"04-22-25 / 04:47 PM","Lower Box","125","9","2","91"
"04-21-25 / 02:09 PM","Lower Box","132","12","2","59"
"04-17-25 / 08:02 PM","Lower Box","129","13","2","91"
"04-16-25 / 07:48 PM","Lower Box","131","35","4","66"
"04-14-25 / 12:39 PM","Lower Box","129","15","0","59"
"04-13-25 / 06:08 PM","Field","115","11","5","44"
"04-12-25 / 03:26 PM","Lower Box","128","29","2","40"
"04-11-25 / 12:39 PM","Left Field Bleachers","184","2","6","23"
"04-11-25 / 02:22 AM","Lower Box","131","27","0","43"
"04-05-25 / 11:27 PM","Lower Box","125","27","0","42"
"04-03-25 / 01:57 PM","Lower Box","131","40","0","51"
"03-31-25 / 11:38 AM","Lower Box","136","10","2","57"
"03-30-25 / 09:00 AM","Lower Box","123","30","2","39"
"03-30-25 / 01:25 AM","Field","143","20","0","22"
"03-28-25 / 12:34 PM","Field","143","20","0","23"
"03-18-25 / 07:25 AM","Lower Box","139","30","0","40.66"
"03-17-25 / 08:52 PM","Lower Box","139","30","0","40.89"
"03-09-25 / 06:31 PM","Lower Outfield","105","31","2","33.06"
"03-07-25 / 04:44 PM","Diamond Club","27","3","2","529.42"
"03-06-25 / 04:41 PM","Diamond Club","27","3","2","529.42"
"08-20-24 / 01:33 AM","Lower Outfield","102","","4","44.28"
