"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-23-25 / 06:35 PM","Right Field MVP","239","G","2","14"
"07-23-25 / 05:59 PM","Left Field Pavilion","257","Y","2","12"
"07-23-25 / 05:55 PM","Left Field Pavilion","257","X","10","12"
"07-23-25 / 05:44 PM","Field All-Star","108","W","2","38"
"07-23-25 / 04:37 PM","Field Hall of Fame","126","D","0","103"
"07-23-25 / 03:53 PM","Terrace MVP","223","G","3","36"
"07-23-25 / 03:20 PM","Field All-Star","129","W","2","34"
"07-23-25 / 03:20 PM","Terrace All-Star","227","B","20","30"
"07-23-25 / 03:12 PM","Lexus Diamond Club Hall of Fame","114","H","2","168"
"07-23-25 / 03:07 PM","Terrace All-Star","227","C","14","29"
"07-23-25 / 02:40 PM","Field MVP","127","M","8","48"
"07-23-25 / 02:17 PM","Lexus Diamond Club Hall of Fame","114","H","2","118"
"07-23-25 / 01:41 PM","Field MVP","127","F","3","54"
"07-23-25 / 01:24 PM","Terrace MVP","222","D","2","45"
"07-23-25 / 01:14 PM","Field MVP","123","P","2","60"
"07-23-25 / 12:56 PM","Terrace Box","205","A","2","24"
"07-23-25 / 12:44 PM","Field MVP","127","A","2","126"
"07-23-25 / 12:32 PM","Terrace MVP","222","K","2","52"
"07-23-25 / 11:08 AM","Field MVP","109","U","9","50"
"07-23-25 / 11:07 AM","Field MVP","127","P","2","46"
"07-23-25 / 10:25 AM","Field Hall of Fame","123","F","2","65"
"07-23-25 / 10:05 AM","Club MVP","322","D","4","64"
"07-23-25 / 09:12 AM","Lower View MVP Front Row","424","A","2","22"
"07-23-25 / 08:56 AM","Field Box","102","M","2","15"
"07-23-25 / 01:43 AM","Field MVP","110","J","2","75"
"07-23-25 / 01:15 AM","Field Box","105","P","2","21"
"07-23-25 / 12:06 AM","Terrace Box","230","B","5","17"
"07-22-25 / 11:41 PM","Field MVP","124","S","2","89"
"07-22-25 / 10:53 PM","Club Loge","304","F","7","16"
"07-22-25 / 10:24 PM","Club MVP","316","C","2","52"
"07-22-25 / 10:13 PM","Field MVP","127","F","3","54"
"07-22-25 / 09:56 PM","Field MVP","127","P","6","46"
"07-22-25 / 09:33 PM","Right Field Hall of Fame","238","B","2","25"
"07-22-25 / 09:28 PM","Terrace MVP","224","B","3","38"
"07-22-25 / 09:20 PM","Terrace Box","204","B","2","19"
"07-22-25 / 08:51 PM","Field All-Star","130","V","15","30"
"07-22-25 / 08:51 PM","Terrace All-Star","208","D","2","36"
"07-22-25 / 08:33 PM","Right Field Hall of Fame","236","F","3","22"
"07-22-25 / 07:18 PM","Club Loge","346","C","2","11"
"07-22-25 / 07:04 PM","Club MVP","317","G","2","25"
"07-22-25 / 06:05 PM","Terrace MVP","213","J","2","55"
"07-22-25 / 06:00 PM","Right Field MVP","240","G","8","18"
"07-22-25 / 05:55 PM","Field MVP","109","U","11","55"
"07-22-25 / 05:52 PM","Lower View MVP","417","C","3","20"
"07-22-25 / 05:35 PM","Field MVP","123","R","2","76"
"07-22-25 / 03:57 PM","Field Hall of Fame","111","D","1","118"
"07-22-25 / 03:49 PM","Left Field Pavilion","259","H","2","19"
"07-22-25 / 03:33 PM","Right Field MVP","238","G","0","17"
"07-22-25 / 03:30 PM","Right Field MVP","236","VV","3","14"
"07-22-25 / 03:25 PM","Field Box","105","Y","2","20"
