"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-07-25 / 08:39 AM","Lower Box Front","170","H","5","76"
"08-07-25 / 06:58 AM","View Box","448","B","2","48"
"08-06-25 / 11:59 PM","Upper Box","557","E","2","38"
"08-06-25 / 11:51 AM","Lower Box Front","138","L","2","87"
"08-06-25 / 08:57 AM","Lower Reserved","111","S","2","50"
"08-05-25 / 11:35 PM","Lower Box Front","136","N","2","72"
"08-05-25 / 11:12 PM","Upper Box","554","J","2","36"
"08-05-25 / 10:16 PM","Lower Reserved","109","C","2","56"
"08-05-25 / 08:44 PM","Infield Club","342","P","2","112"
"08-05-25 / 01:24 PM","Lower Bleachers","180","P","2","35"
"08-05-25 / 03:14 AM","View Box","463","D","4","52"
"08-04-25 / 07:23 PM","View Box","455","C","2","44"
"08-04-25 / 01:32 PM","View Box","455","E","2","42"
"08-03-25 / 06:21 PM","Upper Box","552","B","2","44"
"08-03-25 / 02:24 PM","View Box","476","E","4","35"
"08-02-25 / 11:01 PM","Lower Bleachers","180","P","6","33"
"08-02-25 / 07:17 PM","Lower Reserved","109","M","2","43"
"08-01-25 / 11:10 PM","Lower Reserved","103","H","0","38"
"08-01-25 / 05:44 PM","Field Box Back","149","CC","2","110"
"07-31-25 / 11:24 PM","Upper Box","552","N","7","32"
"07-31-25 / 05:28 PM","Lower Bleachers","183","E","2","38"
"07-30-25 / 07:28 PM","Lower Bleachers","184","E","2","36"
"07-30-25 / 04:32 PM","Field Box Front","157","R","2","106"
"07-30-25 / 12:23 AM","Upper Box","553","J","4","33"
"07-28-25 / 02:43 PM","Lower Box Front","136","K","2","89"
"07-28-25 / 02:41 PM","Lower Box Front","134","N","2","80"
"07-28-25 / 08:54 AM","Upper Box","432","C","2","40"
"07-26-25 / 09:02 PM","Field Box Middle","142","Z","2","106"
"07-26-25 / 04:21 AM","Lower Box Front","134","G","5","86"
"07-24-25 / 03:53 PM","Lower Box Front","136","J","2","82"
"07-23-25 / 09:22 AM","Upper Box","556","A","4","37"
"07-22-25 / 10:02 PM","View Box","448","D","2","51"
"07-19-25 / 10:40 AM","Lower Bleachers","181","K","2","33"
"07-18-25 / 08:32 PM","Field Box Front","136","C","4","148"
"07-18-25 / 02:41 PM","View Box","451","E","4","41"
"07-16-25 / 12:49 PM","Lower Reserved","108","J","2","42"
"07-15-25 / 10:55 PM","Field Box Back","144","BB","0","90"
"07-13-25 / 02:34 PM","Upper Box","541","E","7","37"
"07-11-25 / 08:14 AM","View Box","453","B","4","57"
"07-10-25 / 12:45 PM","View Box","469","B","6","41"
"07-08-25 / 10:29 PM","Upper Box","553","H","9","35"
"07-08-25 / 10:29 AM","Field Box Middle","144","Y","2","103"
"07-06-25 / 04:27 PM","Field Box Back","164","GG","2","106"
"07-04-25 / 09:08 PM","Midfield Club","334","B","2","130"
"07-04-25 / 12:27 PM","Infield Club","340","E","0","108"
"07-01-25 / 02:54 PM","View Box","450","E","2","50"
"06-30-25 / 04:56 PM","Field Box Back","144","BB","4","103"
"06-25-25 / 01:45 PM","Infield Club","348","K","0","125"
"06-22-25 / 03:44 PM","Lower Bleachers","183","Q","7","38"
"06-15-25 / 02:33 PM","Field Box Front","136","E","0","123"
"06-14-25 / 07:58 PM","View Box","452","A","2","71"
"06-14-25 / 01:22 PM","View Box","440","D","0","57"
"06-13-25 / 09:11 PM","Lower Bleachers","184","L","6","37"
"06-13-25 / 01:36 AM","View Box","459","A","2","71"
"06-12-25 / 07:17 PM","View Box","461","A","4","71"
"06-11-25 / 02:49 AM","View Box","440","D","0","57"
"06-07-25 / 03:36 PM","View Box","452","A","0","69"
"06-06-25 / 07:39 PM","Field Box Front","146","R","0","143"
"06-05-25 / 01:32 PM","Lower Box Front","136","FF","5","110"
"06-03-25 / 10:35 PM","Upper Box","552","A","0","52"
"06-02-25 / 10:08 PM","Field Box Middle","164","Z","2","139"
"05-31-25 / 07:04 PM","Upper Box","558","K","5","36"
"05-30-25 / 10:29 AM","Infield Club","342","Q","2","125"
"05-28-25 / 10:31 AM","Field Box Front","151","S","0","128"
"05-26-25 / 08:54 AM","View Box","475","A","6","49"
"05-26-25 / 03:11 AM","View Box","454","A","2","60"
"05-23-25 / 01:48 PM","Diamond Box","149","H","0","171"
"05-13-25 / 02:15 PM","View Box","451","E","5","56"
"05-12-25 / 05:11 PM","Lower Box Front","136","L","0","101"
"05-07-25 / 11:00 PM","Field Box Back","154","AA","4","125"
"04-27-25 / 09:55 PM","Lower Reserved","113","C","0","74"
"04-18-25 / 02:08 PM","Field Box Front","138","B","0","150"
"04-15-25 / 04:00 PM","Field Box Middle","160","V","0","159"
"04-10-25 / 08:41 PM","View Box","454","C","0","55"
"03-30-25 / 04:42 PM","Lower Box Front","131","C","0","107"
"03-27-25 / 11:28 PM","Lower Box","134","GG","5","76"
"03-15-25 / 07:18 PM","Upper Box","541","E","10","49.02"
"03-09-25 / 10:10 PM","Field Box Back","149","AA","0","111.77"
"02-21-25 / 10:55 AM","View Box","455","A","0","69.81"
"02-20-25 / 10:48 AM","View Box","455","A","0","70.85"
"02-13-25 / 04:31 PM","Field Box Front","165","E","0","161.95"
"01-22-25 / 11:40 AM","Field Box Back","146","AA","0","112.1"
"01-21-25 / 08:09 AM","Field Box Back","159","AA","2","99.21"
"01-14-25 / 07:33 AM","Upper Box","554","B","4","37.55"
