"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-08-25 / 05:54 AM","Lower Reserved","108","G","2","49"
"08-07-25 / 11:52 PM","Infield Club","344","C","0","119"
"08-07-25 / 09:13 PM","Field Box Back","148","CC","2","118"
"08-07-25 / 07:57 PM","Field Box Middle","148","Y","2","117"
"08-07-25 / 03:49 PM","Upper Box","556","B","2","38"
"08-06-25 / 10:04 PM","Lower Bleachers","183","E","4","39"
"08-06-25 / 04:10 PM","Lower Box Front","129","C","6","76"
"08-06-25 / 02:09 PM","Field Box Front","165","E","2","137"
"08-05-25 / 10:12 PM","View Box","458","B","4","53"
"08-05-25 / 10:06 PM","Field Box Back","148","BB","2","95"
"08-05-25 / 07:58 PM","Lower Box Front","170","F","2","81"
"08-05-25 / 01:21 PM","View Box","456","B","2","55"
"08-04-25 / 05:04 PM","Field Box Front","149","Q","2","115"
"08-02-25 / 05:08 PM","Field Box Front","158","N","0","106"
"08-02-25 / 03:10 PM","Infield Club","342","J","2","133"
"08-02-25 / 12:17 PM","View Box","440","D","5","59"
"08-01-25 / 03:12 PM","Upper Box","564","F","7","40"
"07-30-25 / 07:28 PM","Upper Box","558","K","3","42"
"07-30-25 / 07:25 PM","Field Box Middle","152","Y","2","126"
"07-28-25 / 09:19 AM","Lower Box","134","BB","2","67"
"07-27-25 / 04:23 PM","View Box","469","E","5","40"
"07-26-25 / 02:47 PM","Lower Reserved","113","D","2","56"
"07-26-25 / 09:55 AM","Lower Box","178","","0","68"
"07-26-25 / 12:38 AM","Upper Box","537","D","2","40"
"07-24-25 / 01:22 AM","Lower Box Front","167","M","2","89"
"07-23-25 / 10:51 PM","Lower Box Front","136","P","5","93"
"07-23-25 / 10:15 PM","Upper Box","554","E","2","41"
"07-21-25 / 10:51 PM","View Box","448","C","5","49"
"07-19-25 / 03:30 PM","Diamond Box","149","H","1","186"
"07-18-25 / 11:32 PM","Lower Reserved","103","G","2","48"
"07-18-25 / 08:32 PM","Lower Box Front","129","B","4","88"
"07-16-25 / 11:32 PM","Lower Box","134","W","2","63"
"07-16-25 / 09:38 PM","Field Box Back","162","CC","2","83"
"07-16-25 / 06:09 PM","Upper Box","553","H","7","38"
"07-16-25 / 03:53 PM","Field Box Back","159","AA","2","82"
"07-16-25 / 12:55 PM","Field Box Back","152","AA","2","87"
"07-11-25 / 01:42 PM","Field Box Back","148","AA","2","102"
"07-05-25 / 11:58 PM","Lower Box Front","170","C","2","74"
"07-03-25 / 10:49 AM","Field Box Back","149","AA","2","92"
"06-30-25 / 04:17 PM","Field Box Middle","142","X","6","90"
"06-28-25 / 01:21 PM","Lower Reserved","113","M","2","49"
"06-26-25 / 07:33 PM","Upper Box","561","B","8","38"
"06-23-25 / 08:29 PM","Lower Box","178","P","5","47"
"06-23-25 / 01:12 PM","Lower Box","131","U","5","58"
"06-18-25 / 05:22 PM","View Box","455","A","0","64"
"06-17-25 / 10:15 AM","Lower Reserved","109","G","4","54"
"06-10-25 / 02:55 PM","Upper Box","554","C","2","43"
"06-10-25 / 02:38 PM","View Box","460","E","2","46"
"06-10-25 / 01:28 PM","Upper Box","434","C","2","46"
"06-06-25 / 11:28 PM","Lower Reserved","113","B","0","76"
"06-03-25 / 10:36 PM","Upper Box","548","E","0","38"
"05-30-25 / 02:41 PM","View Box","452","A","0","65"
"05-25-25 / 10:06 PM","View Box","454","A","2","59"
"05-19-25 / 04:35 PM","Lower Box Front","138","L","0","96"
"05-07-25 / 10:34 PM","Field Box Middle","154","T","0","105"
"05-07-25 / 07:32 PM","Field Box Front","136","F","2","111"
"05-07-25 / 11:34 AM","Diamond Box","146","K","0","170"
"05-06-25 / 09:41 PM","Field Box Middle","160","Z","0","78"
"05-06-25 / 08:10 AM","Lower Box Front","165","M","0","94"
"05-03-25 / 09:45 PM","Lower Box Front","130","C","2","64"
"04-29-25 / 01:09 PM","Lower Box Front","165","H","2","99"
"04-09-25 / 11:48 AM","Field Box Middle","146","V","2","87"
"04-01-25 / 08:05 PM","View Box","458","A","0","61"
"03-30-25 / 03:45 PM","Field Box Front","136","B","2","144"
"03-28-25 / 11:04 AM","Field Box Front","136","E","0","109"
"03-24-25 / 02:02 PM","Field Box Front","167","D","0","113"
"03-23-25 / 11:50 PM","Lower Reserved","113","K","2","54"
"03-19-25 / 07:18 PM","Infield Club","340","G","2","125.48"
"03-13-25 / 11:52 AM","Diamond Box","142","J","0","139.89"
"03-05-25 / 05:58 PM","Field Box Middle","158","T","0","89.9"
"02-20-25 / 06:34 PM","Midfield Club","336","J","2","135.78"
"02-16-25 / 12:31 PM","Diamond Box","163","H","0","152.76"
"02-16-25 / 11:22 AM","Diamond Box","163","H","0","151.27"
"01-18-25 / 09:05 PM","View Box","455","A","2","48.03"
"12-23-24 / 06:29 PM","View Box","454","C","0","43.78"
