"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-08-25 / 10:01 PM","Upper","327","1","0","18"
"08-08-25 / 09:37 PM","Lower Box","124","11","0","117"
"08-08-25 / 09:36 PM","Terrace Club","221","5","0","135"
"08-08-25 / 09:35 PM","Lower Box","125","15","0","126"
"08-08-25 / 08:11 PM","Lower Box","125","9","0","126"
"08-08-25 / 08:11 PM","Upper","323","5A","0","54"
"08-08-25 / 07:09 PM","Upper","306","5A","0","43"
"08-08-25 / 07:04 PM","Field","150","31","2","42"
"08-08-25 / 07:04 PM","Left Field Bleachers","182","12","4","41"
"08-08-25 / 07:04 PM","Upper","341","7","0","38"
"08-08-25 / 07:03 PM","Terrace Club","213","9","2","57"
"08-08-25 / 07:00 PM","Upper","311","18","0","33"
"08-08-25 / 06:22 PM","Field","144","39","6","54"
"08-08-25 / 06:17 PM","Left Field Bleachers","182","11","0","42"
"08-08-25 / 06:16 PM","Field","142","38","2","59"
"08-08-25 / 06:07 PM","Field","115","40","2","45"
"08-08-25 / 05:11 PM","Lower Outfield","108","33","2","47"
"08-08-25 / 05:06 PM","Terrace Club","242","12","3","73"
"08-08-25 / 05:05 PM","Lower Box","129","10","0","135"
"08-08-25 / 05:05 PM","Lower Outfield","109","40","2","45"
"08-08-25 / 05:05 PM","Lower Outfield","106","33","2","57"
"08-08-25 / 05:04 PM","Lower Box","120","32","7","75"
"08-08-25 / 04:28 PM","Lower Box","123","19","0","85"
"08-08-25 / 04:20 PM","Lower Box","141","2","7","105"
"08-08-25 / 04:19 PM","Lower Box","138","24","6","78"
"08-08-25 / 04:19 PM","Lower Outfield","109","40","2","45"
"08-08-25 / 04:17 PM","Lower Box","125","32","6","76"
"08-08-25 / 04:08 PM","Field","150","38","2","41"
"08-08-25 / 04:06 PM","Left Field Bleachers","186","5","6","42"
"08-08-25 / 04:02 PM","Field","117","12","5","67"
"08-08-25 / 03:20 PM","Upper","333","8","2","53"
"08-08-25 / 03:14 PM","Upper","321","4","2","49"
"08-08-25 / 03:14 PM","Lower Outfield","108","40","2","52"
"08-08-25 / 03:11 PM","Lower Box","139","10","2","94"
"08-08-25 / 03:11 PM","Lower Box","126","30","2","76"
"08-08-25 / 03:11 PM","Upper","306","5A","0","54"
"08-08-25 / 03:10 PM","Field","146","38","2","45"
"08-08-25 / 03:07 PM","Field","150","40","4","41"
"08-08-25 / 03:06 PM","Field","115","40","2","45"
"08-08-25 / 03:05 PM","Left Field Bleachers","184","10","3","37"
"08-08-25 / 02:37 PM","Lower Box","125","14","2","104"
"08-08-25 / 02:26 PM","Field","114","2","0","74"
"08-08-25 / 02:26 PM","Lower Box","119","30","6","73"
"08-08-25 / 02:23 PM","Lower Box","122","40","2","74"
"08-08-25 / 02:21 PM","Upper","309","8","3","28"
"08-08-25 / 02:17 PM","Upper","307","8","5","30"
"08-08-25 / 02:04 PM","Field","150","39","4","47"
"08-08-25 / 02:03 PM","Upper","333","25","2","32"
"08-08-25 / 02:02 PM","Upper","313","3","0","33"
"08-08-25 / 02:00 PM","Lower Box","140","6","2","106"
"08-08-25 / 01:44 PM","Field","146","37","2","51"
"08-08-25 / 01:43 PM","Field","114","39","2","49"
"08-08-25 / 01:40 PM","Field","150","38","2","47"
"08-08-25 / 01:39 PM","Lower Box","139","7","0","86"
"08-08-25 / 01:28 PM","Field","150","30","5","47"
"08-08-25 / 01:27 PM","Upper","310","10","0","30"
"08-08-25 / 01:16 PM","Lower Box","127","9","0","116"
"08-08-25 / 01:15 PM","Upper","313","14","7","31"
"08-08-25 / 01:03 PM","Upper","312","15","2","29"
"08-08-25 / 01:01 PM","Lower Box","135","24","2","87"
"08-08-25 / 12:57 PM","Terrace Club","237","6","0","90"
"08-08-25 / 12:50 PM","Center Field Bleachers","192","1","2","57"
"08-08-25 / 12:35 PM","Lower Box","139","7","0","86"
"08-08-25 / 12:26 PM","Left Field Bleachers","183","12","1","40"
"08-08-25 / 12:19 PM","Upper","331","1","0","44"
"08-08-25 / 12:08 PM","Field","114","39","2","49"
"08-08-25 / 12:05 PM","Center Field Bleachers","194","16","6","40"
"08-08-25 / 11:33 AM","Lower Outfield","106","27","2","65"
"08-08-25 / 11:31 AM","Terrace Club","223","5","0","117"
"08-08-25 / 11:26 AM","Lower Box","122","36","2","68"
"08-08-25 / 11:18 AM","Lower Outfield","109","40","6","51"
"08-08-25 / 11:10 AM","Terrace Club","227","2","0","113"
"08-08-25 / 10:30 AM","Field","115","39","2","51"
"08-08-25 / 10:28 AM","Lower Box","119","40","5","74"
"08-08-25 / 10:12 AM","All Star","13","1","0","180"
"08-08-25 / 10:12 AM","Lower Outfield","108","40","5","52"
"08-08-25 / 10:06 AM","Field","117","2","2","94"
"08-08-25 / 09:32 AM","Tables","223TB2","TB2","2","114"
"08-08-25 / 09:11 AM","Field","150","27","2","47"
"08-08-25 / 09:04 AM","Left Field Bleachers","183","12","2","40"
"08-08-25 / 07:16 AM","Lower Box","138","6","0","149"
"08-08-25 / 06:50 AM","Upper","345","22","0","32"
"08-08-25 / 05:41 AM","Lower Outfield","107","40","3","64"
"08-08-25 / 03:51 AM","Upper","345","22","0","39"
"08-08-25 / 03:47 AM","Left Field Bleachers","187","9","2","43"
"08-08-25 / 03:38 AM","Lower Box","122","18","0","116"
"08-08-25 / 03:19 AM","Left Field Bleachers","185","3","2","47"
"08-08-25 / 02:40 AM","Left Field Bleachers","182","10","2","45"
"08-08-25 / 02:33 AM","Upper","333","8","3","45"
"08-08-25 / 02:28 AM","Field","115","17","2","69"
"08-08-25 / 02:20 AM","Upper","340","2","5","51"
"08-08-25 / 02:08 AM","Upper","331","25","2","39"
"08-08-25 / 02:03 AM","Lower Box","131","32","2","94"
"08-08-25 / 01:18 AM","Left Field Bleachers","185","4","2","47"
"08-08-25 / 01:10 AM","Field","111","28","2","52"
"08-08-25 / 01:09 AM","Left Field Bleachers","181","5","2","46"
"08-08-25 / 01:07 AM","Upper","329","8","4","48"
"08-08-25 / 01:05 AM","Lower Box","137","12","0","108"
"08-08-25 / 01:01 AM","Upper","331","24","2","39"
"08-08-25 / 12:59 AM","Lower Box","121","13","0","113"
"08-08-25 / 12:34 AM","Upper","325","1","0","51"
"08-08-25 / 12:29 AM","Lower Box","125","25","2","100"
"08-08-25 / 12:21 AM","Field","147","11","2","64"
"08-08-25 / 12:20 AM","Field","115","39","2","60"
"08-08-25 / 12:07 AM","Diamond Club","35","5","0","851"
"08-07-25 / 11:43 PM","Lower Box","136","9","0","126"
"08-07-25 / 11:30 PM","Lower Box","121","13","0","113"
"08-07-25 / 10:27 PM","Lower Box","126","21","0","103"
"08-07-25 / 10:24 PM","Lower Box","120","12","2","111"
"08-07-25 / 10:18 PM","Upper","337","2","4","52"
"08-07-25 / 10:11 PM","Lower Box","123","14","0","106"
"08-07-25 / 10:09 PM","Field","114","38","2","57"
"08-07-25 / 10:03 PM","Left Field Bleachers","180","1","2","46"
"08-07-25 / 09:33 PM","Lower Box","136","15","0","104"
"08-07-25 / 09:01 PM","Field","114","40","4","57"
"08-07-25 / 08:58 PM","Field","114","1","2","116"
"08-07-25 / 07:50 PM","Lower Box","139","14","2","111"
"08-07-25 / 07:49 PM","Terrace Club","240","2","3","107"
"08-07-25 / 07:27 PM","Tables","223TB1","TB1","0","175"
"08-07-25 / 07:10 PM","Lower Outfield","108","33","2","64"
"08-07-25 / 07:05 PM","Upper","325","1","0","54"
"08-07-25 / 06:39 PM","Lower Box","128","34","5","91"
"08-07-25 / 06:38 PM","Upper","330","13","2","38"
"08-07-25 / 06:14 PM","Left Field Bleachers","180","3","2","46"
"08-07-25 / 06:08 PM","Upper","314","7","2","38"
"08-07-25 / 05:41 PM","Upper","327","8","2","46"
"08-07-25 / 05:32 PM","Upper","314","6","7","38"
"08-07-25 / 05:29 PM","Lower Box","138","13","0","104"
"08-07-25 / 05:26 PM","Upper","329","25","2","36"
"08-07-25 / 05:10 PM","Field","147","40","2","60"
"08-07-25 / 05:09 PM","Left Field Bleachers","184","9","2","48"
"08-07-25 / 04:51 PM","Upper","345","2","2","51"
"08-07-25 / 04:28 PM","Lower Box","122","37","2","72"
"08-07-25 / 04:23 PM","Upper","329","25","5","36"
"08-07-25 / 04:17 PM","Lower Box","137","7","0","186"
"08-07-25 / 04:04 PM","Center Field Bleachers","194","1","4","48"
"08-07-25 / 03:55 PM","Field","150","26","2","56"
"08-07-25 / 03:40 PM","Upper","314","7","5","38"
"08-07-25 / 03:08 PM","Field","118","20","0","81"
"08-07-25 / 03:03 PM","Lower Outfield","106","27","0","63"
"08-07-25 / 02:59 PM","Upper","315","2","2","38"
"08-07-25 / 01:41 PM","Lower Box","136","9","0","111"
"08-07-25 / 12:35 PM","Lower Box","126","21","0","103"
"08-07-25 / 12:28 PM","Terrace Club","224","6","0","117"
"08-07-25 / 12:14 PM","Field","116","1","2","121"
"08-07-25 / 12:07 PM","Upper","316","3","5","40"
"08-07-25 / 11:34 AM","Field","114","40","5","57"
"08-07-25 / 11:02 AM","Field","116","1","2","121"
"08-07-25 / 10:41 AM","Upper","328","25","2","35"
"08-07-25 / 10:41 AM","Upper","335","10","2","39"
"08-07-25 / 10:21 AM","Lower Box","131","24","2","106"
"08-07-25 / 09:59 AM","Field","111","40","2","52"
"08-07-25 / 09:39 AM","Left Field Bleachers","186","12","4","45"
"08-07-25 / 09:34 AM","Upper","316","25","2","35"
"08-07-25 / 08:01 AM","Lower Box","134","30","2","73"
"08-07-25 / 03:40 AM","Upper","314","25","2","35"
"08-07-25 / 02:48 AM","Upper","344","5","5","40"
"08-07-25 / 02:04 AM","Upper","344","19","2","36"
"08-07-25 / 01:51 AM","Left Field Bleachers","182","3","2","47"
"08-07-25 / 01:47 AM","Field","118","18","2","95"
"08-07-25 / 01:27 AM","Field","150","31","5","63"
"08-07-25 / 01:26 AM","Field","114","39","5","59"
"08-07-25 / 01:12 AM","Lower Box","122","29","2","114"
"08-07-25 / 01:07 AM","Lower Outfield","109","27","2","62"
"08-07-25 / 12:50 AM","Lower Outfield","106","26","2","68"
"08-07-25 / 12:40 AM","Lower Box","138","21","4","109"
"08-07-25 / 12:37 AM","Lower Box","122","12","0","135"
"08-07-25 / 12:30 AM","Diamond Club","27","2","2","713"
