"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-07-25 / 10:49 PM","Upper","332","11","4","24"
"08-07-25 / 08:38 PM","Lower Box","140","18","2","61"
"08-07-25 / 04:43 PM","Upper","330","15","2","24"
"08-07-25 / 04:19 PM","Upper","330","10","2","25"
"08-07-25 / 02:04 AM","Field","117","39","0","52"
"08-07-25 / 01:10 AM","Left Field Bleachers","186","1","4","29"
"08-07-25 / 12:28 AM","Lower Box","125","11","2","106"
"08-06-25 / 10:55 PM","Lower Box","140","8","2","87"
"08-06-25 / 07:00 PM","Lower Outfield","107","25","4","42"
"08-06-25 / 10:00 AM","Field","150","28","0","57"
"08-06-25 / 12:37 AM","Lower Box","122","15","2","84"
"08-05-25 / 11:02 PM","Upper","340","10","2","22"
"08-05-25 / 10:45 PM","Terrace Club","240","2","4","76"
"08-05-25 / 10:02 PM","Upper","340","9","2","22"
"08-05-25 / 09:48 PM","Lower Outfield","108","24","4","44"
"08-05-25 / 09:13 PM","Upper","323","1","2","64"
"08-05-25 / 06:00 PM","Lower Box","127","24","5","79"
"08-05-25 / 05:26 PM","Field","117","37","0","52"
"08-04-25 / 09:03 PM","Central Outfield","J-Rod 102","","0","48"
"08-04-25 / 08:33 PM","Field","143","19","6","55"
"08-04-25 / 08:31 PM","Terrace Club","233","5","2","67"
"08-04-25 / 08:19 PM","Lower Box","125","9","0","99"
"08-04-25 / 01:46 PM","Field","147","11","2","48"
"08-04-25 / 01:19 AM","Upper","330","15","2","22"
"08-03-25 / 11:52 PM","Upper","329","10","5","22"
"08-03-25 / 01:27 PM","Field","118","10","2","70"
"08-02-25 / 08:32 PM","Lower Box","138","7","2","128"
"08-02-25 / 01:47 PM","Lower Box","122","16","0","72"
"08-02-25 / 05:07 AM","Lower Box","132","16","5","96"
"08-02-25 / 04:07 AM","Lower Box","139","8","2","94"
"08-01-25 / 08:14 PM","Upper","329","3","0","45"
"08-01-25 / 05:48 PM","Lower Outfield","108","24","2","36"
"07-31-25 / 11:58 PM","Lower Box","140","3","1","103"
"07-31-25 / 03:04 PM","Field","143","1","2","87"
"07-31-25 / 11:04 AM","Terrace Club","236","3","2","76"
"07-31-25 / 10:32 AM","Lower Box","140","31","4","68"
"07-30-25 / 10:28 PM","Lower Outfield","109","26","2","43"
"07-30-25 / 04:28 PM","Lower Box","126","26","2","56"
"07-29-25 / 12:11 AM","Field","116","1","0","72"
"07-28-25 / 05:05 PM","Field","117","20","2","45"
"07-27-25 / 05:50 PM","Lower Box","134","29","2","75"
"07-27-25 / 11:10 AM","Lower Box","127","9","0","90"
"07-27-25 / 04:10 AM","Lower Box","123","17","0","87"
"07-27-25 / 01:33 AM","Lower Outfield","107","33","2","37"
"07-26-25 / 12:49 PM","Lower Box","140","21","4","78"
"07-26-25 / 09:27 AM","Upper","330","11","7","25"
"07-24-25 / 11:06 PM","Upper","331","10","2","24"
"07-24-25 / 11:05 PM","Lower Box","121","28","4","66"
"07-24-25 / 09:31 PM","Upper","331","9","2","24"
"07-24-25 / 04:15 PM","Lower Box","137","7","0","90"
