"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-26-25 / 01:18 AM","Terrace Club","211","1","2","44"
"07-26-25 / 12:34 AM","Lower Box","120","22","5","59"
"07-25-25 / 11:19 PM","Lower Box","126","20","2","57"
"07-25-25 / 11:01 PM","Left Field Bleachers","183","2","4","20"
"07-25-25 / 09:22 PM","Field","117","12","6","47"
"07-25-25 / 08:28 PM","Upper","321","2","7","27"
"07-25-25 / 07:59 PM","Left Field Bleachers","186","2","5","20"
"07-25-25 / 06:49 PM","Field","150","40","5","28"
"07-25-25 / 06:15 PM","Field","142","40","6","37"
"07-25-25 / 06:07 PM","Upper","321","13","2","19"
"07-25-25 / 06:00 PM","Lower Box","126","27","4","55"
"07-25-25 / 05:20 PM","Lower Box","140","15","7","52"
"07-25-25 / 03:10 PM","Lower Box","127","10","0","90"
"07-25-25 / 03:09 PM","Lower Box","125","11","2","72"
"07-25-25 / 03:03 PM","All Star","14","2","0","201"
"07-25-25 / 01:55 PM","Lower Box","123","32","11","55"
"07-25-25 / 12:37 PM","Field","147","40","2","26"
"07-25-25 / 12:21 PM","Lower Box","137","25","2","54"
"07-25-25 / 11:09 AM","Field","118","11","4","48"
"07-25-25 / 09:19 AM","Lower Box","126","27","7","55"
"07-25-25 / 01:46 AM","Field","117","21","2","48"
"07-25-25 / 01:33 AM","Upper","327","9","2","21"
"07-25-25 / 01:00 AM","Lower Box","134","27","11","57"
"07-25-25 / 12:37 AM","Upper","326","19","7","20"
"07-25-25 / 12:07 AM","Lower Box","127","30","9","56"
"07-24-25 / 10:10 PM","Field","111","18","4","32"
"07-24-25 / 09:42 PM","Left Field Bleachers","182","4","6","20"
"07-24-25 / 07:39 PM","Lower Outfield","106","26","5","33"
"07-24-25 / 06:10 PM","Upper","323","17","10","20"
"07-24-25 / 05:40 PM","Upper","344","9","10","17"
"07-24-25 / 04:53 PM","Lower Box","122","31","2","56"
"07-24-25 / 04:13 PM","Lower Box","124","24","2","70"
"07-24-25 / 02:16 PM","Lower Outfield","108","26","2","34"
"07-24-25 / 03:51 AM","Lower Box","123","23","4","77"
"07-23-25 / 11:51 PM","Upper","345","1","0","39"
"07-23-25 / 09:22 PM","Left Field Bleachers","180","1","5","33"
"07-23-25 / 06:22 PM","Lower Outfield","107","23","0","35"
"07-23-25 / 05:39 PM","Left Field Bleachers","183","5","4","28"
"07-23-25 / 05:09 PM","Lower Box","141","1","2","112"
"07-23-25 / 04:52 PM","Lower Box","119","15","6","62"
"07-23-25 / 04:09 PM","Upper","316","13","4","22"
"07-23-25 / 03:01 PM","Center Field Bleachers","194","4","0","27"
"07-23-25 / 02:57 AM","Left Field Bleachers","182","1","2","33"
"07-22-25 / 11:57 PM","Upper","332","10","2","21"
"07-22-25 / 11:44 PM","Lower Box","121","28","2","64"
"07-22-25 / 08:42 PM","Lower Box","137","12","0","62"
"07-22-25 / 07:18 PM","Upper","330","14","2","23"
"07-22-25 / 06:42 PM","Field","146","3","4","51"
"07-22-25 / 06:24 PM","Center Field Bleachers","192","4","0","27"
"07-22-25 / 05:24 PM","Left Field Bleachers","186","1","4","28"
"07-22-25 / 05:18 PM","Left Field Bleachers","184","2","5","27"
"07-22-25 / 06:59 AM","Terrace Club","236","1","0","62"
"07-22-25 / 04:10 AM","Center Field Bleachers","193","15","0","22"
"07-22-25 / 01:01 AM","Left Field Bleachers","182","1","2","29"
"07-21-25 / 10:16 PM","Lower Box","129","10","0","153"
"07-21-25 / 09:06 PM","Lower Outfield","109","27","4","35"
"07-21-25 / 08:59 PM","Field","142","22","3","43"
"07-21-25 / 05:44 PM","Lower Box","127","26","0","60"
"07-21-25 / 05:41 PM","Upper","328","1","2","34"
"07-21-25 / 04:40 PM","Lower Box","131","29","0","102"
"07-21-25 / 04:36 PM","Left Field Bleachers","180","1","2","27"
"07-21-25 / 12:03 PM","Terrace Club","227","4","2","57"
"07-21-25 / 11:08 AM","Lower Outfield","105","27","2","33"
"07-21-25 / 11:06 AM","Lower Box","139","10","0","59"
"07-21-25 / 09:51 AM","Lower Box","123","23","5","78"
"07-21-25 / 02:47 AM","All Star","12","2","0","225"
"07-20-25 / 11:38 PM","Field","116","4","4","54"
"07-20-25 / 11:38 PM","Terrace Club","240","13","2","59"
"07-20-25 / 10:47 PM","Standing Room Only","SRO","","4","23"
"07-20-25 / 10:08 PM","Terrace Club","236","2","2","65"
"07-20-25 / 08:53 PM","Upper","321","25","0","25"
"07-20-25 / 06:31 PM","Upper","327","10","2","24"
"07-20-25 / 06:04 PM","Lower Box","121","7","2","104"
"07-20-25 / 06:04 PM","Lower Box","122","7","0","135"
"07-20-25 / 04:31 PM","Field","146","13","2","38"
"07-20-25 / 03:31 PM","Lower Outfield","108","25","2","37"
"07-20-25 / 01:05 AM","Lower Outfield","107","25","2","36"
"07-19-25 / 08:38 PM","Terrace Club","233","5","2","58"
"07-19-25 / 02:05 PM","Field","118","29","5","41"
"07-19-25 / 01:32 PM","Lower Outfield","108","23","0","50"
"07-19-25 / 01:32 PM","Terrace Club","216","2","2","52"
"07-19-25 / 02:02 AM","Lower Box","123","40","0","63"
"07-19-25 / 12:49 AM","Lower Box","123","29","4","67"
"07-18-25 / 07:32 PM","Lower Box","131","17","2","82"
"07-18-25 / 04:19 PM","Lower Outfield","106","26","2","34"
"07-18-25 / 03:38 PM","Field","118","20","1","39"
"07-18-25 / 03:24 PM","Center Field Bleachers","193","15","0","22"
"07-18-25 / 09:32 AM","Lower Box","127","35","2","59"
"07-18-25 / 01:52 AM","Lower Box","127","26","0","60"
"07-17-25 / 11:31 PM","Lower Outfield","108","24","0","40"
"07-17-25 / 09:38 PM","Upper","332","10","2","25"
"07-17-25 / 04:13 PM","Upper","326","11","7","24"
"07-16-25 / 11:41 PM","Upper","327","9","4","22"
"07-16-25 / 10:53 PM","Field","146","40","2","33"
"07-16-25 / 09:50 PM","Upper","330","15","2","22"
"07-16-25 / 09:50 PM","Upper","331","10","7","23"
"07-16-25 / 08:18 PM","Upper","332","11","2","23"
"07-16-25 / 05:52 PM","Field","114","2","0","73"
"07-16-25 / 12:40 AM","Lower Box","120","21","2","65"
"07-16-25 / 12:39 AM","Field","146","1","2","71"
"07-16-25 / 12:13 AM","Lower Box","136","31","6","57"
"07-15-25 / 08:13 PM","Upper","331","11","4","20"
"07-15-25 / 04:00 PM","Lower Box","136","19","2","62"
"07-15-25 / 03:00 PM","Lower Box","122","16","0","72"
"07-15-25 / 01:27 PM","Field","142","39","5","41"
"07-14-25 / 11:21 PM","Lower Box","133","35","2","58"
"07-14-25 / 11:02 PM","Lower Box","132","16","2","83"
"07-14-25 / 09:53 PM","Terrace Club","216","10","2","48"
"07-14-25 / 09:34 PM","Upper","339","10","2","20"
"07-14-25 / 06:53 PM","Lower Box","125","12","2","69"
"07-14-25 / 06:15 PM","Lower Box","121","7","2","104"
"07-12-25 / 10:13 PM","Lower Box","139","29","2","59"
"07-12-25 / 01:05 AM","Field","147","11","2","40"
"07-10-25 / 11:52 PM","Lower Box","122","31","2","65"
"07-10-25 / 09:22 PM","Lower Box","123","30","4","68"
"07-10-25 / 03:11 PM","Field","118","29","5","51"
"07-10-25 / 02:13 PM","Lower Box","137","8","0","81"
"07-09-25 / 11:51 PM","Lower Box","124","30","7","62"
"07-09-25 / 11:07 PM","Lower Box","122","12","0","77"
"07-09-25 / 10:32 PM","Upper","321","9","6","22"
"07-09-25 / 06:22 PM","Terrace Club","234","5","2","65"
"07-09-25 / 04:07 PM","Lower Box","129","33","0","105"
"07-09-25 / 03:36 PM","Lower Box","129","30","2","75"
"07-09-25 / 02:18 PM","Lower Box","132","14","0","63"
"07-09-25 / 07:26 AM","Field","143","5","2","54"
"07-08-25 / 11:58 PM","Upper","337","10","6","23"
"07-08-25 / 10:44 PM","Left Field Bleachers","181","1","2","31"
"07-08-25 / 07:15 PM","Lower Outfield","107","27","6","36"
"07-08-25 / 05:02 PM","Lower Box","131","28","2","67"
"07-08-25 / 04:23 PM","Lower Box","132","12","0","68"
"07-07-25 / 07:50 PM","Lower Box","132","12","0","68"
"07-07-25 / 06:58 PM","Lower Box","127","9","0","90"
"07-06-25 / 10:29 PM","Lower Box","132","10","2","97"
"07-06-25 / 09:47 PM","Upper","330","13","2","23"
"07-06-25 / 06:28 PM","Upper","320","9","2","23"
"07-06-25 / 06:25 PM","Field","142","39","2","45"
"07-05-25 / 04:47 PM","Field","142","2","2","80"
"07-05-25 / 02:08 PM","Terrace Club","219","2","2","78"
"07-05-25 / 05:44 AM","Field","147","40","5","38"
"07-05-25 / 02:38 AM","Field","144","1","2","85"
