"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-03-25 / 07:56 PM","Lower Box","125","39","2","60"
"07-03-25 / 07:52 PM","Field","144","17","2","48"
"07-03-25 / 07:47 PM","Lower Outfield","109","30","6","38"
"07-03-25 / 07:20 PM","Upper","344","4","2","24"
"07-03-25 / 07:19 PM","Upper","320","19","2","28"
"07-03-25 / 07:18 PM","Upper","339","6","5","38"
"07-03-25 / 07:15 PM","Upper","329","25","4","25"
"07-03-25 / 07:07 PM","Left Field Bleachers","186","5","0","23"
"07-03-25 / 07:06 PM","Lower Box","137","15","0","68"
"07-03-25 / 06:58 PM","Center Field Bleachers","190","1","6","34"
"07-03-25 / 06:43 PM","Upper","320","20","2","28"
"07-03-25 / 06:39 PM","Upper","320","17","2","28"
"07-03-25 / 06:37 PM","Center Field Bleachers","193","1","0","27"
"07-03-25 / 06:31 PM","Field","144","17","7","48"
"07-03-25 / 06:30 PM","Lower Box","128","36","2","55"
"07-03-25 / 06:29 PM","Lower Outfield","109","23","0","27"
"07-03-25 / 06:25 PM","Field","150","32","2","38"
"07-03-25 / 06:22 PM","Left Field Bleachers","186","4","0","20"
"07-03-25 / 06:16 PM","Center Field Bleachers","193","15","12","24"
"07-03-25 / 06:13 PM","Upper","313","25","2","19"
"07-03-25 / 05:50 PM","Upper","321","25","2","28"
"07-03-25 / 05:49 PM","Center Field Bleachers","193","1","0","27"
"07-03-25 / 05:46 PM","Field","112","35","2","42"
"07-03-25 / 05:36 PM","Lower Box","119","36","2","54"
"07-03-25 / 05:31 PM","Upper","325","22","5","24"
"07-03-25 / 05:18 PM","Upper","313","25","6","19"
"07-03-25 / 05:15 PM","Upper","335","24","0","20"
"07-03-25 / 05:14 PM","Lower Box","127","32","6","57"
"07-03-25 / 05:09 PM","Lower Box","136","29","4","59"
"07-03-25 / 05:05 PM","Left Field Bleachers","180","5","4","24"
"07-03-25 / 05:04 PM","Lower Outfield","108","34","6","39"
"07-03-25 / 04:53 PM","Upper","316","10","2","28"
"07-03-25 / 04:48 PM","Field","144","19","6","48"
"07-03-25 / 04:45 PM","Upper","323","18","2","28"
"07-03-25 / 04:44 PM","Upper","326","25","2","23"
"07-03-25 / 04:34 PM","Lower Box","119","30","2","57"
"07-03-25 / 04:19 PM","Lower Box","136","15","2","35"
"07-03-25 / 04:15 PM","Upper","328","21","0","22"
"07-03-25 / 04:07 PM","Field","112","38","5","42"
"07-03-25 / 04:06 PM","Upper","315","4","2","24"
"07-03-25 / 03:17 PM","Lower Outfield","106","28","4","38"
"07-03-25 / 03:16 PM","Lower Box","128","35","2","56"
"07-03-25 / 03:15 PM","Diamond Club","27","3","2","356"
