"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-07-25 / 04:20 PM","Center Field Bleachers","191","4","1","14"
"08-07-25 / 04:05 PM","Left Field Bleachers","184","8","2","21"
"08-07-25 / 04:02 PM","Upper","323","11","2","19"
"08-07-25 / 03:17 PM","Upper","335","6","2","28"
"08-07-25 / 03:05 PM","Lower Box","123","8","0","108"
"08-07-25 / 02:14 PM","Upper","332","15","0","31"
"08-07-25 / 02:13 PM","Field","150","30","2","28"
"08-07-25 / 02:10 PM","Left Field Bleachers","186","2","2","22"
"08-07-25 / 02:08 PM","Lower Box","121","26","0","61"
"08-07-25 / 02:06 PM","Field","142","13","2","52"
"08-07-25 / 02:02 PM","Lower Outfield","107","27","2","34"
"08-07-25 / 01:22 PM","Lower Box","124","31","2","49"
"08-07-25 / 01:22 PM","Left Field Bleachers","180","1","2","25"
"08-07-25 / 01:18 PM","Lower Box","119","33","2","50"
"08-07-25 / 01:16 PM","Upper","328","11","2","20"
"08-07-25 / 01:16 PM","Center Field Bleachers","193","3","7","23"
"08-07-25 / 01:16 PM","Field","148","21","2","31"
"08-07-25 / 01:10 PM","Field","110","30","4","28"
"08-07-25 / 01:08 PM","Lower Box","127","35","2","53"
"08-07-25 / 01:08 PM","Upper","337","10","2","18"
"08-07-25 / 01:03 PM","Center Field Bleachers","191","3","5","21"
"08-07-25 / 12:42 PM","Field","143","3","3","68"
"08-07-25 / 12:23 PM","Lower Box","140","4","0","77"
"08-07-25 / 12:23 PM","Left Field Bleachers","182","7","4","23"
"08-07-25 / 12:23 PM","Left Field Bleachers","184","2","2","20"
"08-07-25 / 12:22 PM","Upper","339","10","2","18"
"08-07-25 / 12:16 PM","Field","148","21","2","31"
"08-07-25 / 12:11 PM","Upper","325","10","2","18"
"08-07-25 / 12:11 PM","Center Field Bleachers","191","5","1","18"
"08-07-25 / 12:10 PM","Upper","331","8","2","26"
"08-07-25 / 12:04 PM","Field","142","13","2","52"
"08-07-25 / 11:23 AM","Lower Box","141","9","5","54"
"08-07-25 / 11:10 AM","Lower Box","141","19","2","50"
"08-07-25 / 11:08 AM","Lower Box","126","33","2","51"
"08-07-25 / 11:06 AM","Field","114","1","0","90"
"08-07-25 / 11:02 AM","Lower Outfield","107","27","2","34"
"08-07-25 / 11:02 AM","Lower Outfield","108","27","2","35"
"08-07-25 / 11:00 AM","Center Field Bleachers","193","5","2","19"
"08-07-25 / 10:52 AM","Field","116","19","2","49"
"08-07-25 / 10:52 AM","Terrace Club","241","2","6","52"
"08-07-25 / 10:48 AM","Upper","320","10","2","18"
"08-07-25 / 10:41 AM","Upper","337","4","4","24"
"08-07-25 / 10:38 AM","Upper","339","10","2","18"
"08-07-25 / 10:22 AM","Upper","331","9","0","18"
"08-07-25 / 09:54 AM","Lower Box","141","40","2","50"
"08-07-25 / 09:52 AM","Lower Box","121","26","0","54"
"08-07-25 / 09:06 AM","Upper","323","9","0","17"
"08-07-25 / 08:59 AM","Lower Box","127","26","0","72"
"08-07-25 / 08:41 AM","Upper","306","1","8","19"
"08-07-25 / 08:40 AM","Lower Box","125","24","2","60"
"08-07-25 / 07:59 AM","Lower Box","126","24","2","58"
"08-07-25 / 07:34 AM","Field","117","12","4","52"
"08-07-25 / 04:13 AM","Field","150","30","7","27"
"08-07-25 / 03:10 AM","Lower Outfield","105","27","2","24"
"08-07-25 / 03:07 AM","Center Field Bleachers","192","4","1","16"
"08-07-25 / 02:45 AM","Center Field Bleachers","193","6","6","18"
"08-07-25 / 02:41 AM","Lower Box","120","31","7","58"
"08-07-25 / 02:18 AM","Left Field Bleachers","180","1","4","26"
"08-07-25 / 01:41 AM","Left Field Bleachers","181","3","2","24"
"08-07-25 / 01:36 AM","Lower Box","141","39","3","43"
"08-07-25 / 01:27 AM","Lower Box","134","14","2","68"
"08-07-25 / 01:15 AM","Lower Box","124","12","0","95"
"08-07-25 / 01:09 AM","Lower Box","136","9","0","62"
"08-07-25 / 12:50 AM","Lower Outfield","106","26","2","30"
"08-07-25 / 12:47 AM","Center Field Bleachers","191","7","0","15"
"08-07-25 / 12:46 AM","Left Field Bleachers","185","5","2","21"
"08-07-25 / 12:41 AM","Lower Outfield","109","30","2","32"
"08-07-25 / 12:39 AM","Lower Box","127","34","5","60"
"08-07-25 / 12:35 AM","Upper","331","11","2","21"
"08-07-25 / 12:29 AM","Upper","331","9","2","22"
