"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-08-25 / 02:53 PM","Left Field Bleachers","182","2","2","30"
"08-07-25 / 11:38 PM","Lower Box","133","32","4","69"
"08-07-25 / 11:38 PM","Lower Box","133","25","4","75"
"08-07-25 / 10:01 PM","Left Field Bleachers","181","3","4","30"
"08-07-25 / 10:01 PM","Lower Outfield","108","25","2","53"
"08-07-25 / 10:00 PM","Terrace Club","213","1","2","76"
"08-07-25 / 04:31 PM","Field","142","26","0","47"
"08-06-25 / 11:41 PM","Field","118","3","2","82"
"08-06-25 / 11:38 PM","Lower Box","137","25","0","96"
"08-06-25 / 09:24 PM","Lower Box","123","30","4","77"
"08-06-25 / 08:31 PM","Upper","340","10","2","29"
"08-06-25 / 07:31 PM","Field","118","25","2","50"
"08-06-25 / 04:09 PM","Upper","335","10","2","28"
"08-06-25 / 04:03 PM","Lower Box","120","21","2","74"
"08-06-25 / 09:00 AM","Center Field Bleachers","194","6","0","26"
"08-06-25 / 02:56 AM","Upper","344","8","2","26"
"08-06-25 / 12:55 AM","Lower Box","122","29","2","72"
"08-05-25 / 11:59 PM","Left Field Bleachers","183","4","2","28"
"08-05-25 / 08:23 PM","Terrace Club","213","1","4","70"
"08-05-25 / 01:55 PM","Lower Outfield","107","25","2","44"
"08-05-25 / 01:37 PM","Upper","332","1","2","49"
"08-05-25 / 11:20 AM","Field","117","11","5","72"
"08-05-25 / 01:53 AM","Upper","325","10","2","26"
"08-05-25 / 01:19 AM","Field","142","40","2","44"
"08-05-25 / 12:33 AM","Terrace Club","216","2","2","66"
"08-04-25 / 11:51 PM","Lower Box","129","43","1","91"
"08-04-25 / 11:13 PM","Field","147","40","4","38"
"08-04-25 / 11:12 PM","Lower Box","120","8","2","84"
"08-04-25 / 10:45 PM","Upper","326","11","2","25"
"08-04-25 / 10:12 PM","Field","146","2","2","71"
"08-04-25 / 07:59 PM","Lower Outfield","107","28","0","65"
"08-04-25 / 07:10 PM","Lower Box","138","24","5","71"
"08-04-25 / 06:13 PM","Terrace Club","236","1","2","128"
"08-04-25 / 05:12 PM","Upper","337","14","2","24"
"08-04-25 / 04:30 PM","Lower Outfield","109","28","4","44"
"08-04-25 / 03:17 PM","Terrace Club","219","2","2","69"
"08-04-25 / 01:20 PM","Lower Box","139","10","2","92"
"08-04-25 / 12:20 PM","Lower Box","121","8","0","99"
"08-04-25 / 12:08 AM","Lower Outfield","109","29","3","43"
"08-03-25 / 11:33 PM","Upper","337","4","4","35"
"08-03-25 / 09:56 PM","Terrace Club","216","3","2","55"
"08-03-25 / 08:28 PM","Center Field Bleachers","192","5","0","26"
"08-03-25 / 07:10 PM","Terrace Club","244","2","2","59"
"08-03-25 / 06:48 PM","Lower Box","127","11","2","145"
"08-03-25 / 04:41 PM","Field","117","20","2","54"
"08-03-25 / 03:17 PM","Field","114","2","0","66"
"08-03-25 / 01:55 PM","Left Field Bleachers","184","2","2","30"
"08-03-25 / 01:07 PM","Field","142","27","0","47"
"08-03-25 / 09:02 AM","Lower Box","137","24","3","79"
"08-03-25 / 01:15 AM","Lower Box","135","24","5","86"
"08-03-25 / 12:09 AM","Field","148","3","2","57"
"08-02-25 / 06:45 PM","Upper","333","11","2","24"
"08-02-25 / 06:09 PM","Lower Box","126","31","0","68"
"08-02-25 / 02:17 PM","Field","117","3","2","72"
"08-02-25 / 01:45 PM","Field","118","26","2","46"
"08-02-25 / 01:28 PM","Field","118","2","2","84"
"08-02-25 / 12:08 AM","Lower Box","119","1","2","193"
"08-01-25 / 07:17 PM","Upper","330","15","2","24"
"08-01-25 / 05:06 PM","Lower Box","124","30","5","77"
"08-01-25 / 12:33 PM","Upper","339","2","5","35"
"08-01-25 / 11:33 AM","Lower Box","127","11","2","102"
"07-31-25 / 11:53 PM","Lower Box","139","14","2","81"
"07-31-25 / 10:28 PM","Upper","345","2","0","46"
"07-31-25 / 06:28 PM","Field","143","20","2","44"
"07-31-25 / 06:00 PM","Lower Box","129","13","2","110"
"07-31-25 / 12:54 AM","Terrace Club","227","6","2","91"
"07-31-25 / 12:24 AM","Left Field Bleachers","183","2","2","26"
"07-30-25 / 10:02 PM","Field","142","3","7","86"
"07-30-25 / 01:15 AM","Center Field Bleachers","195","1","2","38"
"07-29-25 / 07:03 PM","Field","114","9","0","55"
"07-29-25 / 02:59 AM","Lower Box","120","13","4","96"
"07-29-25 / 01:09 AM","Upper","337","10","4","24"
"07-28-25 / 10:19 PM","Lower Box","122","13","2","113"
"07-27-25 / 11:24 PM","Lower Box","126","29","2","76"
"07-27-25 / 06:33 PM","Upper","332","1","2","47"
"07-27-25 / 04:19 PM","Lower Box","123","40","0","67"
"07-27-25 / 03:59 PM","Upper","329","1","0","50"
"07-27-25 / 03:25 PM","Lower Box","141","9","4","71"
"07-27-25 / 02:10 PM","Lower Box","119","29","2","69"
"07-27-25 / 11:23 AM","Lower Box","129","11","2","87"
"07-26-25 / 08:30 PM","Center Field Bleachers","190","1","2","30"
"07-26-25 / 05:02 PM","Left Field Bleachers","185","2","6","27"
"07-26-25 / 04:30 PM","Lower Box","124","31","0","59"
"07-25-25 / 04:10 PM","Lower Box","127","9","0","99"
"07-24-25 / 09:39 PM","Terrace Club","221","2","2","95"
"07-24-25 / 06:40 PM","Center Field Bleachers","193","4","0","26"
"07-24-25 / 05:20 PM","Field","142","26","0","47"
"07-23-25 / 11:22 PM","Lower Box","121","24","6","75"
"07-23-25 / 07:51 PM","Lower Box","135","12","2","86"
"07-23-25 / 06:08 PM","Upper","326","11","4","25"
"07-23-25 / 05:39 PM","Left Field Bleachers","181","1","6","29"
"07-23-25 / 04:51 PM","Terrace Club","238","2","5","80"
"07-22-25 / 11:39 PM","Lower Box","119","1","3","175"
"07-22-25 / 02:12 PM","Lower Box","140","18","6","71"
"07-21-25 / 08:11 PM","Lower Box","125","11","2","107"
"07-21-25 / 02:51 PM","Lower Box","138","21","2","72"
"07-21-25 / 02:11 PM","Lower Box","123","12","2","102"
"07-21-25 / 02:44 AM","Center Field Bleachers","190","9","0","27"
"07-20-25 / 10:56 PM","Lower Box","127","35","4","65"
"07-20-25 / 08:07 PM","Lower Box","119","9","2","85"
"07-20-25 / 05:26 PM","Upper","330","12","2","27"
"07-20-25 / 04:04 PM","Left Field Bleachers","183","3","4","25"
"07-20-25 / 01:07 PM","Field","116","1","2","94"
"07-20-25 / 01:15 AM","Upper","321","2","2","43"
"07-19-25 / 10:29 PM","Lower Outfield","105","33","5","34"
"07-18-25 / 09:07 PM","Upper","339","9","2","23"
"07-18-25 / 04:37 PM","Field","118","10","2","58"
"07-17-25 / 06:30 PM","Lower Box","131","40","0","67"
"07-17-25 / 12:13 PM","Lower Box","125","27","0","58"
"07-17-25 / 12:38 AM","Lower Box","125","13","2","80"
