"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-07-25 / 09:03 PM","First Base","103","JJ","2","26"
"08-06-25 / 11:42 PM","Third Base","117","GG","2","40"
"08-06-25 / 02:42 AM","Third Base","219","G","0","24"
"08-05-25 / 11:02 AM","Home Plate","113","HH","2","47"
"08-04-25 / 11:24 PM","Fieldside Box Row 2","105","EE","2","53"
"08-03-25 / 09:31 PM","Third Base","115","GG","0","45"
"08-03-25 / 05:58 PM","Third Base","116","OO","2","39"
"08-03-25 / 12:47 PM","Fieldside Box Row 2","115","EE","2","50"
"08-02-25 / 03:11 PM","First Base","205","A","2","34"
"08-02-25 / 01:29 PM","First Base","206","H","0","26"
"08-01-25 / 10:48 PM","Home Plate","108","JJ","2","43"
"08-01-25 / 07:56 PM","Third Base","117","JJ","2","39"
"08-01-25 / 07:24 PM","Third Base","117","KK","2","39"
"07-28-25 / 07:33 PM","Home Plate","211","A","0","59"
"07-28-25 / 12:45 PM","Home Plate","114","JJ","2","43"
"07-27-25 / 04:21 PM","Third Base","117","GG","2","41"
"07-27-25 / 03:44 PM","Home Plate","113","LL","2","40"
"07-26-25 / 09:04 PM","First Base","205","F","2","28"
"07-26-25 / 10:21 AM","First Base","106","LL","2","37"
"07-25-25 / 09:13 PM","Field Box","Box S","AAA","2","99"
"07-24-25 / 08:23 PM","Field Box","Box S","AAA","2","99"
"07-23-25 / 10:17 AM","First Base","103","DD","2","25"
"07-21-25 / 07:36 PM","Third Base","218","I","2","20"
"07-21-25 / 07:06 AM","First Base","106","KK","5","42"
"07-20-25 / 09:17 PM","Third Base","119","KK","0","24"
"07-20-25 / 08:52 PM","First Base","206","B","4","35"
"07-20-25 / 06:53 PM","Home Plate","111","JJ","2","49"
"07-19-25 / 09:39 AM","Third Base","116","NN","2","40"
"07-18-25 / 11:32 PM","Left Field","LFLOWR","","0","69"
"07-18-25 / 10:34 PM","First Base","206","C","8","30"
"07-18-25 / 08:11 PM","Third Base","120","HH","2","22"
"07-17-25 / 09:15 PM","Third Base","118","EE","2","52"
"07-17-25 / 02:14 PM","First Base","103","CC","2","33"
"07-16-25 / 10:53 AM","First Base","206","D","2","25"
"07-13-25 / 01:20 PM","Third Base","218","L","0","15"
"07-12-25 / 07:46 AM","Home Plate","110","HH","7","52"
"07-11-25 / 09:34 PM","Right Field Row 1","RFROW1","1","0","34"
"07-11-25 / 03:34 PM","First Base","206","D","3","25"
"07-03-25 / 05:21 PM","First Base","206","D","7","25"
"07-01-25 / 07:45 PM","Left Field","LFLOWR","","0","62"
"06-30-25 / 03:57 PM","Home Plate","208","K","6","30"
"06-24-25 / 08:28 PM","Home Plate","112","OO","2","40"
"06-23-25 / 12:52 AM","Field Box","Box S","AAA","2","75"
"06-16-25 / 09:32 PM","Field Box","Box S","AAA","2","144"
"06-15-25 / 04:45 PM","First Base","106","HH","0","33"
"06-12-25 / 08:33 AM","Third Base","119","CC","3","42"
"06-08-25 / 09:55 PM","","RFTERR","4","0","17"
"06-07-25 / 11:10 PM","","RFTERR","5","0","21"
"06-05-25 / 08:53 PM","Third Base","116","II","3","67"
"06-04-25 / 07:46 PM","First Base","102","GG","2","33"
"05-25-25 / 06:17 PM","First Base","106","OO","2","46"
"05-25-25 / 03:54 AM","Budweiser 1st Base Rooftop SRO","Budweiser 1st Base Rooftop SRO","","0","82"
"05-07-25 / 11:11 PM","Home Plate","111","OO","2","69"
"05-05-25 / 05:01 PM","Third Base","115","II","2","60"
"04-27-25 / 10:09 AM","Home Plate","214","M","2","26"
"04-23-25 / 06:23 PM","Home Plate","112","OO","2","71"
"04-17-25 / 06:02 PM","First Base","106","OO","2","43"
"04-13-25 / 10:18 AM","First Base","103","JJ","2","25"
"04-08-25 / 08:14 PM","Home Plate","210","O","2","26"
"04-07-25 / 09:40 PM","Home Plate","214","K","2","27"
"03-28-25 / 10:43 PM","First Base","206","J","3","20"
"03-25-25 / 08:24 AM","First Base","206","L","2","17"
"03-23-25 / 07:50 PM","First Base","206","L","5","17"
"03-23-25 / 01:07 AM","Left Field","LFLOWR","","0","28"
"03-19-25 / 02:31 AM","Home Plate","113","JJ","2","74.12"
"02-26-25 / 07:51 AM","Third Base","116","GG","2","101.93"
"09-29-24 / 01:19 AM","Lower Box","124","","4","61.13"
