"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-08-25 / 12:53 AM","Left Field Bleachers","182","2","2","23"
"08-07-25 / 11:53 PM","Field","115","11","2","44"
"08-07-25 / 01:04 PM","Upper","316","25","8","24"
"08-07-25 / 02:51 AM","Field","148","37","9","36"
"08-06-25 / 11:38 PM","Lower Box","127","30","9","70"
"08-06-25 / 08:31 PM","Upper","331","8","7","33"
"08-06-25 / 08:06 PM","Terrace Club","221","2","2","88"
"08-06-25 / 07:38 PM","Field","117","24","2","43"
"08-06-25 / 03:55 AM","Field","146","30","2","34"
"08-06-25 / 03:15 AM","Lower Box","129","13","4","95"
"08-05-25 / 11:00 PM","Lower Box","123","7","0","122"
"08-05-25 / 10:16 PM","Terrace Club","216","2","2","62"
"08-05-25 / 10:00 PM","Upper","334","25","10","23"
"08-05-25 / 07:16 PM","Field","112","40","10","38"
"08-05-25 / 10:00 AM","Lower Box","140","13","5","66"
"08-05-25 / 04:20 AM","Lower Box","123","24","9","71"
"08-04-25 / 06:47 PM","Lower Box","131","35","2","74"
"08-04-25 / 06:44 PM","Press Club","PL4","3","0","378"
"08-04-25 / 09:30 AM","Field","147","10","2","46"
"08-03-25 / 11:57 PM","Lower Box","120","31","2","74"
"08-03-25 / 11:33 PM","Lower Outfield","107","33","2","33"
"08-03-25 / 09:28 PM","Terrace Club","219","5","0","106"
"08-03-25 / 05:28 PM","Lower Box","140","12","0","119"
"08-03-25 / 03:45 PM","Lower Box","140","31","2","60"
"08-03-25 / 12:47 PM","Upper","326","10","6","23"
"08-03-25 / 12:23 AM","Lower Outfield","109","26","2","38"
"08-03-25 / 12:19 AM","Lower Box","129","36","6","77"
"08-02-25 / 09:46 PM","Lower Outfield","108","24","2","38"
"08-02-25 / 08:16 PM","Lower Box","124","18","0","97"
"08-02-25 / 07:19 PM","Field","115","11","2","44"
"08-02-25 / 05:23 PM","Left Field Bleachers","181","1","2","32"
"08-02-25 / 05:19 PM","Lower Box","141","19","2","61"
"08-02-25 / 02:53 AM","Lower Box","127","10","2","109"
"08-01-25 / 04:14 PM","Upper","316","1","7","26"
"08-01-25 / 12:33 PM","Lower Box","141","1","2","143"
"08-01-25 / 01:41 AM","Field","147","40","2","32"
"08-01-25 / 01:28 AM","Field","143","20","2","43"
"07-31-25 / 11:33 PM","Field","118","25","2","48"
"07-31-25 / 10:19 PM","Terrace Club","236","3","2","71"
"07-31-25 / 10:00 PM","Left Field Bleachers","183","3","2","22"
"07-31-25 / 03:52 PM","Upper","331","11","5","21"
"07-30-25 / 10:28 PM","Field","117","20","2","48"
"07-30-25 / 10:02 PM","Lower Box","120","8","2","79"
"07-30-25 / 10:02 PM","Terrace Club","217","1","2","77"
"07-30-25 / 07:28 PM","Lower Box","133","35","6","54"
"07-30-25 / 05:32 AM","Field","117","24","7","46"
"07-29-25 / 04:15 AM","Lower Box","123","7","2","113"
"07-28-25 / 11:04 PM","Lower Box","126","24","4","65"
"07-28-25 / 08:43 PM","Lower Box","140","21","4","57"
"07-28-25 / 07:22 PM","Field","150","40","2","31"
"07-28-25 / 04:30 PM","Lower Box","122","18","6","93"
"07-28-25 / 03:41 PM","Lower Box","125","24","4","67"
"07-28-25 / 02:35 PM","Field","142","40","6","43"
"07-28-25 / 05:05 AM","Lower Box","131","35","2","60"
"07-27-25 / 03:48 PM","Lower Box","139","31","4","60"
"07-27-25 / 12:46 AM","Upper","330","2","4","38"
"07-26-25 / 04:46 PM","Terrace Club","233","5","2","73"
"07-25-25 / 07:45 PM","Lower Box","120","31","5","60"
"07-25-25 / 04:51 PM","Lower Box","122","29","2","74"
"07-25-25 / 01:46 PM","Diamond Club","25","4","0","630"
"07-25-25 / 01:28 PM","Upper","327","9","2","22"
"07-24-25 / 11:39 PM","Field","117","6","2","53"
"07-24-25 / 09:24 PM","Lower Box","125","9","2","135"
"07-24-25 / 09:19 PM","Terrace Club","214","3","2","65"
"07-24-25 / 08:52 PM","Lower Box","134","30","0","55"
"07-24-25 / 08:24 PM","Field","143","20","6","44"
"07-24-25 / 04:52 PM","Field","117","8","2","55"
"07-24-25 / 04:12 PM","Lower Box","127","11","2","90"
"07-24-25 / 09:15 AM","Upper","335","9","2","23"
"07-24-25 / 09:15 AM","Upper","330","15","2","26"
"07-24-25 / 12:22 AM","Field","115","11","5","40"
"07-23-25 / 10:28 PM","Center Field Bleachers","194","1","2","28"
"07-23-25 / 05:39 PM","Terrace Club","244","2","2","52"
"07-22-25 / 12:17 PM","Upper","330","11","6","28"
"07-21-25 / 03:42 PM","Lower Box","124","24","2","70"
"07-21-25 / 10:41 AM","Field","144","40","4","37"
"07-20-25 / 01:03 AM","Upper","328","10","2","27"
"07-19-25 / 11:10 PM","Diamond Club","27","3","2","540"
"07-19-25 / 10:05 PM","Field","142","39","5","38"
"07-19-25 / 09:05 PM","All Star","13","1","2","270"
"07-19-25 / 08:07 PM","Terrace Club","233","4","0","72"
"07-19-25 / 06:38 PM","Field","118","20","2","41"
"07-19-25 / 04:35 PM","Field","114","2","6","57"
"07-19-25 / 04:31 PM","Lower Box","128","35","4","57"
"07-17-25 / 08:29 PM","Lower Outfield","107","25","2","37"
"07-17-25 / 03:52 PM","Lower Box","141","19","5","58"
"07-17-25 / 11:30 AM","Lower Box","126","20","2","62"
"07-16-25 / 10:13 PM","Terrace Club","238","2","4","77"
"07-16-25 / 07:08 PM","Lower Box","119","1","3","169"
"07-16-25 / 12:31 PM","Lower Box","132","35","6","57"
"07-15-25 / 11:09 PM","Field","146","40","5","36"
