"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"08-07-25 / 11:04 PM","Field","118","25","2","57"
"08-07-25 / 08:09 PM","Field","112","3","2","66"
"08-07-25 / 06:32 PM","Terrace Club","241","2","5","88"
"08-07-25 / 04:16 PM","Field","118","11","2","66"
"08-07-25 / 03:28 PM","Terrace Club","223","2","2","99"
"08-07-25 / 02:16 PM","Lower Box","131","26","2","70"
"08-07-25 / 10:06 AM","Lower Box","136","15","0","112"
"08-06-25 / 05:13 PM","Center Field Bleachers","193","4","0","26"
"08-06-25 / 05:04 PM","Field","142","39","2","52"
"08-06-25 / 03:01 PM","Lower Box","125","9","2","185"
"08-06-25 / 02:00 PM","Left Field Bleachers","187","2","5","25"
"08-06-25 / 12:54 AM","Lower Outfield","108","24","2","44"
"08-05-25 / 10:48 PM","Upper","337","9","2","24"
"08-05-25 / 10:13 PM","Lower Box","131","35","2","72"
"08-05-25 / 09:25 PM","Terrace Club","246","2","0","103"
"08-05-25 / 07:57 PM","Field","117","21","2","54"
"08-05-25 / 03:47 PM","Lower Box","120","13","2","83"
"08-05-25 / 02:00 PM","Upper","330","13","4","26"
"08-05-25 / 01:23 PM","Terrace Club","227","6","2","93"
"08-05-25 / 11:03 AM","Lower Box","138","15","2","78"
"08-05-25 / 12:19 AM","Terrace Club","233","5","2","89"
"08-04-25 / 09:34 PM","Upper","340","9","0","37"
"08-04-25 / 08:10 PM","Field","142","39","7","54"
"08-04-25 / 08:06 PM","Lower Box","127","10","0","109"
"08-04-25 / 07:24 PM","Lower Box","124","13","2","83"
"08-04-25 / 05:57 PM","Lower Box","129","13","2","109"
"08-04-25 / 02:23 PM","Terrace Club","239","2","2","83"
"08-04-25 / 01:52 PM","Upper","321","25","0","23"
"08-04-25 / 01:23 PM","Lower Box","138","25","2","74"
"08-03-25 / 09:09 PM","Terrace Club","217","1","2","89"
"08-03-25 / 08:07 PM","Terrace Club","216","10","2","60"
"08-03-25 / 05:20 PM","Upper","320","9","2","27"
"08-03-25 / 04:35 PM","Lower Box","122","13","2","98"
"08-03-25 / 03:47 PM","Upper","330","15","5","24"
"08-03-25 / 02:26 PM","Upper","334","9","2","26"
"08-03-25 / 03:26 AM","Lower Box","140","6","2","102"
"08-02-25 / 10:49 PM","Lower Box","137","40","0","68"
"08-02-25 / 09:12 PM","Lower Outfield","108","24","4","44"
"08-02-25 / 05:19 PM","Lower Box","123","40","0","68"
"08-02-25 / 11:12 AM","Field","118","20","1","40"
"08-02-25 / 07:19 AM","Field","147","11","2","56"
"08-02-25 / 01:13 AM","Lower Box","138","17","2","73"
"08-01-25 / 10:59 PM","Terrace Club","238","1","0","117"
"08-01-25 / 03:13 PM","Lower Box","124","25","5","70"
"08-01-25 / 02:48 PM","Lower Outfield","106","26","2","39"
"08-01-25 / 12:50 AM","Lower Outfield","108","24","2","40"
"08-01-25 / 12:17 AM","Lower Box","138","12","0","121"
"07-31-25 / 09:57 PM","Lower Box","140","5","2","88"
"07-31-25 / 09:50 PM","Upper","333","9","2","25"
"07-31-25 / 06:26 PM","Upper","321","25","0","23"
"07-31-25 / 11:57 AM","All Star","13","1","2","450"
"07-31-25 / 08:33 AM","Lower Box","135","13","2","86"
"07-31-25 / 12:43 AM","Upper","330","11","4","25"
"07-30-25 / 04:43 PM","Left Field Bleachers","185","2","0","20"
"07-28-25 / 09:19 PM","Diamond Club","27","3","2","584"
"07-28-25 / 08:59 PM","Field","144","3","2","70"
"07-28-25 / 08:39 PM","Upper","321","25","0","23"
"07-28-25 / 05:33 PM","Lower Box","127","9","0","99"
"07-28-25 / 04:38 PM","Field","114","9","0","54"
"07-27-25 / 10:27 PM","Upper","330","14","6","22"
"07-27-25 / 06:50 PM","Lower Box","133","35","2","63"
"07-27-25 / 05:10 PM","Lower Box","137","8","0","99"
"07-26-25 / 06:49 PM","Field","117","20","2","58"
"07-26-25 / 05:58 PM","Terrace Club","246","2","0","80"
"07-26-25 / 04:49 PM","Upper","326","4","5","32"
"07-25-25 / 04:37 PM","Lower Box","123","11","2","203"
"07-25-25 / 03:14 PM","Lower Box","131","35","6","66"
"07-24-25 / 09:41 PM","Terrace Club","226","1","2","138"
"07-24-25 / 02:23 PM","Lower Outfield","109","27","6","38"
"07-23-25 / 10:25 PM","Field","117","7","5","63"
"07-23-25 / 07:25 PM","Lower Box","120","31","4","70"
"07-23-25 / 06:54 PM","Field","117","3","4","72"
"07-23-25 / 01:12 PM","Upper","328","1","2","36"
"07-22-25 / 09:27 PM","Field","117","21","4","56"
"07-21-25 / 12:07 PM","Lower Box","124","24","5","91"
"07-21-25 / 12:40 AM","Lower Box","137","8","0","90"
"07-20-25 / 07:48 PM","Upper","308","2","6","22"
"07-20-25 / 06:08 PM","Central Outfield","J-Rod 102","","0","53"
"07-20-25 / 01:40 AM","Terrace Club","221","1","0","99"
"07-19-25 / 01:35 PM","Diamond Club","27","1","0","675"
"07-19-25 / 12:28 AM","Upper","331","10","4","23"
"07-18-25 / 09:15 PM","Field","143","2","2","76"
"07-18-25 / 04:41 PM","Lower Box","138","17","0","73"
"07-18-25 / 03:23 AM","Field","142","2","2","85"
"07-17-25 / 01:34 PM","Lower Box","120","21","2","67"
"07-16-25 / 10:50 PM","Field","142","22","2","49"
"07-16-25 / 07:51 PM","Field","118","20","1","41"
"07-16-25 / 05:35 PM","Lower Box","119","8","6","83"
"07-16-25 / 10:52 AM","Upper","337","10","5","26"
"07-15-25 / 11:12 PM","Lower Box","119","15","6","72"
"07-15-25 / 05:02 PM","Terrace Club","238","13","4","86"
"07-15-25 / 04:09 PM","Lower Box","119","3","2","92"
"07-15-25 / 12:52 AM","Lower Box","125","11","2","83"
"07-14-25 / 04:02 PM","Field","114","1","2","89"
