"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"06-25-25 / 02:03 AM","Field","143","21","2","58"
"06-25-25 / 12:40 AM","Terrace Club","236","12","2","83"
"06-24-25 / 11:10 PM","Upper","325","8","2","39"
"06-24-25 / 11:09 PM","Lower Box","131","29","2","61"
"06-24-25 / 09:49 PM","Lower Outfield","109","28","2","45"
"06-24-25 / 09:42 PM","Field","115","38","2","45"
"06-24-25 / 08:58 PM","Upper","330","25","2","29"
"06-24-25 / 07:51 PM","Lower Box","137","33","9","67"
"06-24-25 / 07:40 PM","Field","115","39","6","45"
"06-24-25 / 04:28 PM","Upper","340","2","4","39"
"06-23-25 / 11:43 PM","Upper","339","15","4","28"
"06-23-25 / 10:35 PM","Lower Outfield","107","27","2","46"
"06-23-25 / 09:44 PM","Field","110","28","2","38"
"06-23-25 / 07:28 PM","Upper","306","1","6","38"
"06-23-25 / 06:40 PM","Upper","337","15","2","28"
"06-23-25 / 04:28 PM","Field","149","38","6","39"
"06-23-25 / 01:29 PM","Lower Box","137","14","0","83"
"06-23-25 / 01:20 PM","Diamond Club","33","8","0","505"
"06-23-25 / 11:36 AM","Field","142","39","2","54"
"06-23-25 / 10:29 AM","Lower Box","137","10","0","83"
"06-23-25 / 12:04 AM","Field","150","25","2","40"
"06-22-25 / 11:46 PM","Lower Box","131","29","2","61"
"06-22-25 / 10:15 PM","Upper","308","1","8","26"
"06-22-25 / 09:16 PM","Upper","325","10","4","33"
"06-22-25 / 08:32 PM","Field","117","21","2","56"
"06-22-25 / 06:48 PM","Field","114","1","0","113"
"06-22-25 / 06:07 PM","Upper","333","6","5","34"
"06-22-25 / 05:39 PM","Terrace Club","222","1","0","95"
"06-22-25 / 03:55 PM","Terrace Club","214","3","2","70"
"06-22-25 / 03:34 PM","Terrace Club","223","1","0","99"
"06-21-25 / 11:44 PM","Center Field Bleachers","193","5","8","30"
"06-21-25 / 11:32 PM","Left Field Bleachers","182","3","2","29"
"06-21-25 / 09:39 PM","Lower Box","139","10","2","86"
"06-21-25 / 07:11 PM","Diamond Club","33","7","0","495"
"06-21-25 / 05:10 PM","Central Outfield","J-Rod 102","","0","78"
"06-21-25 / 04:52 PM","Field","142","1","1","108"
"06-21-25 / 01:44 PM","Terrace Club","234","3","2","76"
"06-21-25 / 12:09 AM","Upper","344","8","6","33"
"06-20-25 / 04:24 PM","Terrace Club","213","13","6","52"
"06-20-25 / 03:37 PM","Field","114","39","4","42"
"06-20-25 / 11:49 AM","Upper","337","9","2","35"
"06-20-25 / 06:33 AM","Upper","315","25","6","23"
"06-20-25 / 03:51 AM","Lower Box","136","19","5","78"
"06-20-25 / 03:29 AM","Center Field Bleachers","195","1","9","35"
"06-20-25 / 01:46 AM","Lower Box","121","40","2","70"
"06-20-25 / 01:17 AM","Terrace Club","221","1","0","90"
"06-19-25 / 11:44 PM","Field","115","16","4","47"
"06-19-25 / 09:39 PM","Lower Box","135","31","4","74"
"06-19-25 / 08:17 PM","Upper","323","10","2","29"
"06-19-25 / 06:23 PM","Field","118","20","2","47"
"06-19-25 / 02:22 PM","Upper","314","13","6","24"
"06-19-25 / 02:20 PM","Lower Outfield","107","26","2","44"
"06-19-25 / 01:48 AM","Field","117","21","2","55"
"06-18-25 / 11:12 PM","Upper","310","1","2","28"
"06-18-25 / 07:22 PM","Lower Box","133","35","5","70"
"06-18-25 / 06:58 PM","Left Field Bleachers","186","10","2","28"
"06-18-25 / 05:48 PM","Upper","330","10","2","33"
"06-18-25 / 03:58 PM","Upper","335","13","2","25"
"06-18-25 / 12:45 PM","Left Field Bleachers","180","1","4","39"
"06-18-25 / 02:08 AM","Lower Box","137","25","2","75"
"06-18-25 / 12:47 AM","Terrace Club","219","2","2","71"
"06-17-25 / 06:27 PM","Lower Outfield","108","25","2","46"
"06-17-25 / 06:21 PM","Lower Box","125","27","0","59"
"06-17-25 / 04:12 PM","Lower Box","121","8","0","104"
"06-17-25 / 02:15 PM","Field","118","6","2","72"
"06-17-25 / 02:02 PM","Lower Box","120","10","2","87"
"06-17-25 / 01:35 PM","Field","114","38","6","46"
"06-17-25 / 11:05 AM","Terrace Club","222","","0","142"
"06-17-25 / 09:02 AM","Lower Box","125","11","2","98"
"06-17-25 / 12:12 AM","Left Field Bleachers","183","2","2","30"
"06-16-25 / 11:39 PM","Left Field Bleachers","181","1","2","41"
"06-16-25 / 11:25 PM","Field","148","3","2","71"
"06-16-25 / 09:21 PM","Lower Box","126","40","2","67"
"06-16-25 / 09:05 PM","Lower Box","135","24","5","92"
"06-16-25 / 07:12 PM","Field","142","8","0","27"
"06-16-25 / 01:51 AM","Lower Box","139","40","4","63"
"06-16-25 / 12:46 AM","Terrace Club","212","3","2","54"
"06-15-25 / 11:14 PM","Field","114","14","2","52"
"06-15-25 / 10:51 PM","Lower Box","128","32","2","74"
"06-15-25 / 10:46 PM","Field","114","5","6","57"
"06-15-25 / 10:30 PM","Lower Box","122","26","2","76"
"06-15-25 / 09:18 PM","Upper","325","6","2","38"
"06-15-25 / 06:18 PM","Field","110","28","6","36"
"06-15-25 / 02:45 AM","Left Field Bleachers","182","1","2","36"
"06-15-25 / 02:45 AM","Upper","334","10","8","33"
"06-14-25 / 10:18 PM","Lower Box","121","6","2","144"
"06-14-25 / 01:57 PM","Lower Box","138","12","0","86"
"06-14-25 / 12:02 AM","Lower Outfield","105","33","4","37"
"06-13-25 / 07:43 PM","Upper","309","2","10","27"
"06-13-25 / 10:37 AM","Lower Outfield","107","26","2","42"
"06-12-25 / 10:46 PM","Lower Box","135","10","2","105"
"06-12-25 / 09:55 PM","Upper","339","13","7","26"
"06-12-25 / 06:58 PM","Upper","321","15","6","25"
"06-12-25 / 04:30 PM","Lower Box","126","40","5","64"
"06-12-25 / 03:41 PM","Lower Box","129","13","2","98"
"06-12-25 / 02:36 PM","Lower Box","129","30","2","72"
"06-12-25 / 12:37 AM","Lower Box","119","20","5","71"
"06-11-25 / 10:21 PM","Upper","335","13","5","24"
"06-11-25 / 06:44 PM","Upper","332","11","2","27"
"06-11-25 / 10:37 AM","Lower Box","135","40","4","64"
"06-11-25 / 03:16 AM","Lower Box","123","40","5","71"
"06-10-25 / 03:31 PM","Lower Box","127","9","0","116"
"06-10-25 / 10:17 AM","Left Field Bleachers","181","5","4","33"
"06-10-25 / 12:31 AM","Lower Box","140","5","2","113"
"06-08-25 / 10:15 PM","Lower Box","141","3","7","117"
"06-08-25 / 01:22 PM","Lower Box","139","40","6","68"
"06-08-25 / 01:21 PM","Upper","335","1","2","47"
"06-08-25 / 12:48 PM","Lower Box","139","7","2","104"
"06-07-25 / 01:59 PM","Field","112","3","2","66"
"06-06-25 / 10:16 PM","Upper","315","25","2","27"
"06-06-25 / 07:22 PM","Upper","341","3","0","66"
"06-05-25 / 08:52 AM","Lower Outfield","105","32","5","55"
"06-05-25 / 01:32 AM","Upper","326","4","2","46"
"06-05-25 / 01:28 AM","Upper","329","2","2","42"
"06-05-25 / 12:12 AM","Lower Outfield","108","24","4","68"
"06-04-25 / 07:10 PM","Lower Box","137","24","2","100"
"06-04-25 / 12:40 AM","Lower Outfield","105","31","4","46"
"06-03-25 / 11:45 PM","Center Field Bleachers","195","16","7","29"
"06-03-25 / 06:37 PM","Lower Box","123","25","2","101"
"06-03-25 / 03:54 PM","Terrace Club","215","10","2","69"
"06-03-25 / 01:05 PM","Upper","328","13","0","26"
"06-03-25 / 12:42 AM","Lower Box","124","24","5","92"
"06-02-25 / 08:54 PM","Lower Outfield","109","27","6","59"
"06-02-25 / 12:03 PM","Lower Outfield","107","25","2","51"
"06-02-25 / 11:17 AM","Terrace Club","239","2","2","78"
"06-01-25 / 11:52 PM","Lower Box","127","25","2","97"
"06-01-25 / 02:35 PM","Terrace Club","237","2","2","80"
"06-01-25 / 02:22 AM","Field","117","24","6","68"
"05-31-25 / 11:29 PM","Upper","315","1","6","38"
"05-31-25 / 10:13 PM","Lower Box","123","31","2","63"
"05-30-25 / 11:54 PM","Upper","328","9","2","29"
"05-30-25 / 07:00 AM","Left Field Bleachers","183","1","2","52"
"05-29-25 / 11:19 PM","Field","146","3","4","65"
"05-29-25 / 04:40 PM","Lower Box","123","12","2","112"
"05-28-25 / 07:14 PM","Upper","331","14","0","26"
"05-25-25 / 10:47 PM","Field","117","24","2","70"
"05-25-25 / 06:54 PM","Upper","323","11","2","39"
"05-24-25 / 08:26 PM","Field","142","39","7","62"
"05-23-25 / 09:29 PM","Upper","316","8","8","37"
"05-23-25 / 07:10 PM","Field","142","39","6","61"
"05-21-25 / 01:39 AM","Upper","307","2","4","30"
"05-20-25 / 11:54 PM","Field","117","24","5","60"
"05-20-25 / 03:48 PM","Field","147","40","5","45"
"05-20-25 / 05:50 AM","Left Field Bleachers","182","1","6","42"
"05-19-25 / 08:41 PM","Lower Box","137","7","0","134"
"05-19-25 / 02:22 PM","Lower Box","121","6","0","161"
"05-19-25 / 12:36 AM","Field","118","36","2","53"
"05-18-25 / 06:09 PM","Upper","344","6","7","31"
"05-17-25 / 07:24 PM","Lower Box","129","13","4","126"
"05-17-25 / 07:17 PM","Left Field Bleachers","180","1","5","35"
"05-17-25 / 04:44 PM","Terrace Club","238","13","4","77"
"05-17-25 / 02:34 PM","Lower Outfield","108","30","7","49"
"05-17-25 / 01:16 PM","Lower Box","127","12","4","112"
"05-16-25 / 02:27 AM","Center Field Bleachers","195","16","8","33"
"05-15-25 / 06:46 PM","Lower Box","136","30","2","71"
"05-14-25 / 04:59 PM","Lower Box","127","10","2","123"
"05-13-25 / 03:34 PM","Lower Box","132","35","6","85"
"05-11-25 / 09:58 PM","Lower Box","121","28","2","96"
"05-11-25 / 12:57 AM","Left Field Bleachers","184","2","4","27"
"05-10-25 / 03:39 PM","Field","142","21","3","45"
"05-10-25 / 09:35 AM","Lower Box","124","15","2","82"
"05-09-25 / 07:56 PM","Lower Box","122","12","0","77"
"05-09-25 / 05:44 PM","Lower Box","125","9","2","124"
"05-09-25 / 11:06 AM","Lower Box","126","31","2","59"
"05-09-25 / 02:32 AM","Field","150","21","2","46"
"05-08-25 / 04:46 PM","Diamond Club","33","5","2","501"
"05-01-25 / 03:52 PM","Lower Box","122","13","2","80"
"04-30-25 / 11:04 PM","Field","144","1","2","93"
"04-30-25 / 06:51 PM","Upper","328","1","2","40"
"04-28-25 / 12:46 AM","Terrace Club","216","3","2","48"
"04-27-25 / 04:17 PM","Lower Box","125","13","2","78"
"04-27-25 / 12:26 PM","Terrace Club","215","1","2","66"
"04-25-25 / 04:52 PM","Lower Outfield","107","33","2","32"
"04-24-25 / 02:31 PM","Lower Box","131","25","4","94"
"04-23-25 / 11:13 PM","Terrace Club","236","12","4","67"
"04-23-25 / 02:08 PM","Lower Box","131","28","2","76"
"04-22-25 / 09:39 PM","Terrace Club","240","1","0","83"
"04-21-25 / 06:40 PM","Lower Box","121","12","2","90"
"04-21-25 / 06:45 AM","Lower Box","138","13","2","88"
"04-19-25 / 10:00 PM","Field","115","11","2","64"
"04-15-25 / 03:29 PM","Terrace Club","224","4","4","102"
"04-15-25 / 12:21 AM","Upper","331","14","0","20"
"04-13-25 / 06:47 PM","Upper","340","10","2","24"
"04-11-25 / 09:28 PM","Lower Box","134","29","2","76"
"04-07-25 / 02:58 PM","Lower Box","126","31","0","57"
"04-05-25 / 11:23 PM","Left Field Bleachers","183","3","4","26"
"03-30-25 / 07:40 PM","Field","118","10","2","69"
"03-28-25 / 10:56 AM","Field","142","8","2","68"
"03-26-25 / 10:40 PM","Lower Box","126","18","0","150"
"03-26-25 / 08:02 PM","Upper","334","1","2","47"
"03-26-25 / 02:17 PM","Upper","333","11","4","24"
"03-25-25 / 08:41 PM","Upper","342","1","2","29"
"03-24-25 / 04:57 PM","Terrace Club","237","3","0","66"
"03-23-25 / 09:21 PM","Field","142","20","2","51"
"03-23-25 / 06:25 PM","Lower Box","123","15","0","70"
"03-22-25 / 12:39 AM","Lower Box","138","8","0","73"
"03-11-25 / 09:19 PM","Field","118","20","0","39.82"
"03-11-25 / 07:19 PM","Terrace Club","237","1","2","116.91"
"03-08-25 / 04:14 PM","Upper","331","8","2","41.52"
"03-08-25 / 02:16 PM","Upper","331","8","2","40.82"
"03-08-25 / 11:22 AM","Terrace Club","233","5","0","72.51"
"03-07-25 / 12:26 AM","Lower Box","141","9","6","90.29"
"03-06-25 / 11:25 PM","Lower Box","141","9","6","90.29"
"02-28-25 / 02:45 PM","Upper","330","2","2","46.74"
"02-23-25 / 01:38 PM","Lower Box","136","31","2","88.73"
"02-21-25 / 01:27 PM","Lower Box","136","24","4","81.02"
"02-16-25 / 06:36 PM","Upper","331","10","5","29.53"
"02-15-25 / 07:05 AM","Left Field Bleachers","183","1","7","38.5"
"02-13-25 / 09:57 PM","Upper","320","12","2","25.24"
"02-11-25 / 07:32 PM","Lower Box","122","20","0","63.78"
"02-11-25 / 02:58 PM","Upper","326","1","5","47.3"
"02-11-25 / 01:59 AM","Lower Box","136","10","0","88.74"
"02-09-25 / 05:03 PM","Lower Outfield","105","24","2","41.8"
"01-30-25 / 02:31 PM","Lower Box","119","1","3","254.62"
"01-19-25 / 11:38 PM","Upper","332","15","0","25.68"
"01-17-25 / 12:55 AM","Lower Box","127","12","4","107.78"
"01-15-25 / 01:40 PM","Lower Outfield","109","31","4","39.44"
"01-13-25 / 11:50 PM","Lower Outfield","103","23","4","83.69"
"01-13-25 / 11:50 PM","Upper","340","12","4","25.32"
"01-12-25 / 11:50 PM","Upper","340","12","4","24.76"
"01-07-25 / 03:36 PM","Field","143","23","4","44.96"
"01-04-25 / 02:04 PM","Lower Box","133","25","6","87.31"
"12-19-24 / 10:36 PM","Lower Box","131","27","0","65.89"
"08-20-24 / 04:25 AM","Lower Outfield","102","","4","44.28"
