"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-04-25 / 12:17 AM","Field Infield","126","9","2","89"
"07-03-25 / 10:49 PM","Legends Suite","22","4","2","650"
"07-03-25 / 10:18 PM","Grandstand Infield","419","10","3","12"
"07-03-25 / 09:20 PM","Main Outfield","232A","13","2","21"
"07-03-25 / 09:12 PM","Main Outfield","230","10","3","26"
"07-03-25 / 08:48 PM","Field Outfield","134","3","2","47"
"07-03-25 / 08:37 PM","Bleachers","202","5","2","32"
"07-03-25 / 08:17 PM","Grandstand Infield","420C","6","7","22"
"07-03-25 / 08:02 PM","Terrace Outfield","310","1","2","16"
"07-03-25 / 06:59 PM","Grandstand Infield","420C","8","13","27"
"07-03-25 / 05:17 PM","Main Outfield","228","11","7","42"
"07-03-25 / 04:40 PM","Field MVP","117A","7","0","90"
"07-03-25 / 04:20 PM","Terrace Outfield","306","3","19","32"
"07-03-25 / 04:08 PM","Terrace Outfield","306","2","2","23"
"07-03-25 / 03:40 PM","Field Infield","114A","5","2","106"
"07-03-25 / 03:37 PM","Terrace Infield","321","2","2","47"
"07-03-25 / 03:37 PM","Main Outfield","229","3","2","43"
"07-03-25 / 03:36 PM","Terrace Infield","314","1","2","63"
"07-03-25 / 03:03 PM","Main Outfield","230","7","11","34"
"07-03-25 / 02:53 PM","Terrace Infield","320B","1","2","72"
"07-03-25 / 02:42 PM","Main Infield","227A","5","6","60"
"07-03-25 / 02:29 PM","Field MVP","116","9","2","167"
"07-03-25 / 02:21 PM","Main Infield","225","14","3","68"
"07-03-25 / 01:00 PM","Field Outfield","108","4","9","47"
"07-03-25 / 12:58 PM","Grandstand Outfield","410","3","1","12"
"07-03-25 / 12:02 PM","Field Infield","128","8","6","65"
"07-03-25 / 11:13 AM","Field Infield","126","3","2","98"
"07-03-25 / 10:02 AM","Terrace Outfield","333","8WC","2","18"
"07-03-25 / 09:26 AM","Legends Suite","26","6","1","437"
"07-03-25 / 09:23 AM","Grandstand Outfield","413","8","3","13"
"07-03-25 / 09:23 AM","Bleachers","237","16","6","20"
"07-03-25 / 07:55 AM","Field Infield","114A","8","3","95"
"07-03-25 / 04:53 AM","Field Outfield","103","2","2","80"
"07-03-25 / 04:16 AM","Terrace Outfield","329","3","2","17"
"07-03-25 / 03:42 AM","Bleachers","236","7","0","25"
"07-03-25 / 02:35 AM","Grandstand Outfield","430","10","4","12"
"07-03-25 / 12:16 AM","Grandstand Infield","420A","5","2","16"
"07-03-25 / 12:08 AM","Field Outfield","106","8","6","53"
"07-02-25 / 10:34 PM","Grandstand Infield","420A","5","3","23"
"07-02-25 / 10:24 PM","Grandstand Infield","415","6","2","12"
"07-02-25 / 10:13 PM","Grandstand Infield","420B","10","2","15"
"07-02-25 / 10:01 PM","Grandstand Outfield","411","2","4","12"
"07-02-25 / 09:51 PM","Legends Suite","17A","5","0","617"
"07-02-25 / 09:32 PM","Main Outfield","212","7","6","50"
"07-02-25 / 09:30 PM","Bleachers","236","1","2","28"
"07-02-25 / 09:29 PM","Field Outfield","106","9","2","38"
"07-02-25 / 09:15 PM","Field Outfield","135","1","2","117"
"07-02-25 / 06:19 PM","Grandstand Outfield","410","4","3","12"
"07-02-25 / 05:58 PM","Field Infield","113","15","3","61"
"07-02-25 / 05:54 PM","Field Outfield","134","7","2","46"
"07-02-25 / 05:05 PM","Bleachers","203","8","4","30"
"07-02-25 / 04:53 PM","Field Outfield","104","1","2","132"
"07-02-25 / 04:12 PM","Field Infield","114B","10","4","109"
"07-02-25 / 03:46 PM","Terrace Outfield","329","2","2","16"
"07-02-25 / 03:35 PM","Field Infield","114A","12","3","109"
"07-02-25 / 01:59 PM","Bleachers","237","15","11","29"
"07-02-25 / 01:50 PM","Main Outfield","211","3","4","45"
"07-02-25 / 01:18 PM","Grandstand Outfield","430","6","2","12"
"07-02-25 / 01:09 PM","Bleachers","203","16","8","27"
"07-02-25 / 01:02 PM","Main Outfield","232A","15","3","21"
"07-02-25 / 12:50 PM","Field Outfield","106","9","7","43"
"07-02-25 / 12:41 PM","Grandstand Outfield","429","10","2","10"
"07-02-25 / 12:14 PM","Grandstand Infield","420C","2","2","17"
"07-02-25 / 11:46 AM","Main Outfield","211","12","7","37"
"07-02-25 / 10:09 AM","Main Outfield","228","19","2","32"
"07-02-25 / 09:53 AM","Main Outfield","232A","15","3","21"
"07-02-25 / 09:38 AM","Grandstand Outfield","410","4","2","11"
"07-02-25 / 05:33 AM","Bleachers","202","9","2","19"
"07-01-25 / 11:44 PM","Bleachers","202","10","2","19"
"07-01-25 / 11:40 PM","Main Outfield","205","2","2","37"
"07-01-25 / 11:19 PM","Main Infield","224","6","4","71"
"07-01-25 / 10:55 PM","Main Outfield","211","11","4","33"
"07-01-25 / 10:52 PM","Field Outfield","131","14","9","41"
"07-01-25 / 10:29 PM","Main Infield","215","4","3","72"
"07-01-25 / 09:33 PM","Terrace Infield","313","2","16","24"
"07-01-25 / 07:58 PM","Terrace Infield","326","1","2","27"
"07-01-25 / 07:44 PM","Bleachers","202","8","4","22"
"07-01-25 / 07:27 PM","Bleachers","202","7","2","22"
"07-01-25 / 06:59 PM","Main Outfield","211","2","2","44"
"07-01-25 / 06:57 PM","Grandstand Outfield","429","8","2","11"
"07-01-25 / 05:31 PM","Grandstand Outfield","430","7","2","11"
"07-01-25 / 05:16 PM","Field Outfield","111","4","2","77"
"07-01-25 / 04:53 PM","Bleachers","203","3","2","41"
"07-01-25 / 04:49 PM","Field Outfield","103","1","2","132"
"07-01-25 / 04:26 PM","Grandstand Outfield","430","6","2","11"
"07-01-25 / 03:27 PM","Bleachers","204","7","2","22"
"07-01-25 / 03:03 PM","Bleachers","203","9","0","24"
"07-01-25 / 02:33 PM","Main Outfield","211","11","11","31"
"07-01-25 / 01:20 PM","Field Outfield","136","1","0","110"
"07-01-25 / 12:55 PM","Field Outfield","108","9","2","33"
"07-01-25 / 12:54 PM","Bleachers","202","7","3","30"
"07-01-25 / 11:43 AM","Bleachers","202","23","5","20"
"07-01-25 / 11:26 AM","Field MVP","115","4","2","172"
"07-01-25 / 11:16 AM","Bleachers","202","19","2","25"
"07-01-25 / 10:41 AM","Terrace Infield","316","5","3","26"
"07-01-25 / 10:11 AM","Grandstand Outfield","428","4","2","15"
"07-01-25 / 10:03 AM","Field Infield","113","4","2","122"
"07-01-25 / 08:59 AM","Terrace Outfield","306","1","2","17"
"07-01-25 / 08:57 AM","Field Infield","114B","10","2","86"
"07-01-25 / 06:26 AM","Main Infield","217","6","3","71"
"07-01-25 / 03:11 AM","Main Infield","217","12","7","84"
"06-30-25 / 11:39 PM","Field Outfield","104","10","2","47"
"06-30-25 / 11:04 PM","Terrace Infield","327","3","15","23"
"06-30-25 / 10:02 PM","Field Outfield","103","10","8","43"
"06-30-25 / 09:20 PM","Grandstand Outfield","430","9","2","13"
"06-30-25 / 08:14 PM","Field MVP","117A","2","2","211"
"06-30-25 / 08:14 PM","Main Infield","227B","19","2","40"
"06-30-25 / 07:13 PM","Grandstand Outfield","413","6","2","13"
"06-30-25 / 06:36 PM","Main Outfield","211","10","2","33"
"06-30-25 / 06:18 PM","Bleachers","237","2","2","27"
"06-30-25 / 05:49 PM","Field Infield","126","7","2","87"
"06-30-25 / 05:49 PM","Main Infield","214A","3","2","69"
"06-30-25 / 05:41 PM","Main Outfield","230","6","3","29"
"06-30-25 / 05:32 PM","Field Outfield","104","5","2","59"
"06-30-25 / 02:25 PM","Grandstand Outfield","409","8","3","16"
"06-30-25 / 02:21 PM","Field MVP","117A","8","2","178"
"06-30-25 / 02:20 PM","Terrace Infield","320C","6","0","61"
"06-30-25 / 01:52 PM","Main Outfield","211","13","2","32"
"06-30-25 / 01:41 PM","Main Infield","227A","8","7","61"
"06-30-25 / 01:05 PM","Grandstand Outfield","411","4","2","13"
"06-30-25 / 12:56 PM","Bleachers","204","3","2","25"
"06-30-25 / 12:53 PM","Grandstand Infield","422","2","2","13"
"06-30-25 / 12:50 PM","Grandstand Outfield","428","5","2","12"
"06-30-25 / 11:48 AM","Field Infield","128","10","4","77"
"06-30-25 / 10:54 AM","Terrace Outfield","330","4","5","21"
"06-30-25 / 10:21 AM","Field Infield","114A","14","2","73"
"06-30-25 / 09:38 AM","Field MVP","115","9","9","173"
"06-30-25 / 08:55 AM","Field Infield","112","11","2","76"
"06-30-25 / 08:17 AM","Terrace Infield","325","5","6","28"
"06-30-25 / 07:16 AM","Main Infield","223","6","2","79"
"06-30-25 / 02:53 AM","Champions Suites","13","1","2","360"
"06-30-25 / 02:01 AM","Field Infield","113","6","5","101"
"06-29-25 / 11:15 PM","Main Outfield","211","9","2","37"
"06-29-25 / 07:16 PM","Main Outfield","208","2","2","34"
"06-29-25 / 07:00 PM","Grandstand Outfield","409","5","2","13"
"06-29-25 / 06:45 PM","Terrace Outfield","309","1","2","25"
"06-29-25 / 06:35 PM","Champions Suites","13","2","1","577"
"06-29-25 / 06:16 PM","Field Outfield","105","13","2","45"
"06-29-25 / 05:36 PM","Main Outfield","228","17","2","45"
"06-29-25 / 04:45 PM","Terrace Infield","326","1","2","27"
"06-29-25 / 04:06 PM","Main Outfield","231","8","5","32"
"06-29-25 / 03:47 PM","Bleachers","238","4","10","25"
"06-29-25 / 11:57 AM","Bleachers","237","7","2","20"
"06-29-25 / 11:19 AM","Terrace Outfield","310","8WC","0","20"
"06-29-25 / 10:22 AM","Grandstand Outfield","412","4","3","18"
"06-28-25 / 10:45 PM","Bleachers","202","7","4","35"
"06-28-25 / 07:34 PM","Field Infield","127A","5","3","94"
"06-28-25 / 07:12 PM","Field MVP","122","1","2","226"
"06-28-25 / 06:12 PM","Field MVP","122","13","2","214"
"06-28-25 / 05:41 PM","Field Outfield","131","14","14","42"
"06-28-25 / 05:38 PM","Field Outfield","105","2","2","70"
"06-28-25 / 04:02 PM","Main Infield","215","10","13","64"
"06-28-25 / 01:13 PM","Bleachers","202","21","2","18"
"06-28-25 / 11:13 AM","Main Infield","226","1","2","119"
"06-28-25 / 01:44 AM","Legends Suite","14A","4","2","464"
"06-27-25 / 09:54 PM","Grandstand Outfield","412","5","2","14"
"06-27-25 / 09:52 PM","Grandstand Outfield","413","4","2","12"
"06-27-25 / 09:38 PM","Field Outfield","106","7","2","53"
"06-27-25 / 08:45 PM","Main Outfield","212","14","3","45"
"06-27-25 / 08:41 PM","Field Outfield","109","12","11","41"
"06-27-25 / 08:30 PM","Field Outfield","129","2","4","137"
"06-27-25 / 08:22 PM","Main Infield","215","13","7","63"
"06-27-25 / 06:41 PM","Terrace Infield","320B","2","0","67"
"06-27-25 / 04:44 PM","Field Outfield","105","3","15","70"
"06-27-25 / 04:03 PM","Main Infield","226","1","4","119"
"06-27-25 / 03:23 PM","Main Outfield","212","3","2","48"
"06-27-25 / 02:02 PM","Bleachers","235","10","2","20"
"06-27-25 / 01:08 PM","Main Infield","215","13","11","63"
"06-27-25 / 12:23 PM","Field Outfield","105","9","2","44"
"06-27-25 / 08:38 AM","Main Outfield","211","15","2","33"
"06-26-25 / 11:47 PM","Terrace Outfield","310","1","10","27"
"06-26-25 / 09:28 PM","Field Infield","113","12","2","100"
"06-26-25 / 08:07 PM","Terrace Infield","327","8WC","0","39"
"06-26-25 / 06:04 PM","Field Infield","114A","6","2","100"
"06-26-25 / 04:12 PM","Field Outfield","105","9","5","44"
"06-26-25 / 01:55 PM","Terrace Infield","317","8WC","0","33"
"06-26-25 / 01:10 PM","Main Outfield","229","14","2","35"
"06-26-25 / 12:59 PM","Field MVP","117A","1","2","243"
"06-26-25 / 12:33 PM","Legends Suite","23","3","2","540"
"06-26-25 / 12:05 PM","Grandstand Infield","420C","5","2","15"
"06-26-25 / 11:18 AM","Bleachers","235","6","3","24"
"06-26-25 / 11:08 AM","Main Outfield","229","8","2","41"
"06-26-25 / 10:47 AM","Bleachers","202","20","2","15"
"06-26-25 / 10:11 AM","Terrace Infield","320A","2","0","76"
"06-26-25 / 09:59 AM","Terrace Infield","313","1","0","36"
"06-26-25 / 09:05 AM","Field Infield","127A","10","2","93"
"06-26-25 / 02:05 AM","Main Infield","217","4","2","88"
"06-25-25 / 11:28 PM","Grandstand Infield","421","6","2","18"
"06-25-25 / 10:43 PM","Field Infield","127B","2","2","118"
"06-25-25 / 09:43 PM","Bleachers","202","14","2","16"
"06-25-25 / 08:28 PM","Legends Suite","17A","2","2","700"
"06-25-25 / 05:32 PM","Bleachers","235","6","5","24"
"06-25-25 / 03:32 PM","Grandstand Outfield","411","2","2","14"
"06-25-25 / 02:32 PM","Field Outfield","104","10","2","54"
"06-25-25 / 01:51 AM","Bleachers","203","4","2","26"
"06-24-25 / 09:55 PM","Bleachers","203","7","2","26"
"06-24-25 / 09:24 PM","Bleachers","202","9","0","16"
"06-24-25 / 09:03 PM","Main Outfield","206","3","0","32"
"06-24-25 / 08:19 PM","Main Infield","216","4","2","87"
"06-24-25 / 08:14 PM","Grandstand Infield","414","1","2","19"
"06-24-25 / 07:07 PM","Field Outfield","130","21","8","47"
"06-24-25 / 05:03 PM","Terrace Infield","320B","3","2","72"
"06-24-25 / 03:29 PM","Field Outfield","104","10","2","38"
"06-24-25 / 02:16 PM","Field Infield","128","5","11","101"
"06-24-25 / 01:55 PM","Field MVP","123","9","0","261"
"06-24-25 / 01:45 PM","Field Outfield","105","11","3","51"
"06-24-25 / 01:32 PM","Bleachers","235","5","6","22"
"06-24-25 / 01:16 PM","Field Infield","114B","9","4","130"
"06-24-25 / 01:03 PM","Bleachers","238","1","2","37"
"06-24-25 / 08:31 AM","Field Infield","126","4","2","151"
"06-24-25 / 08:19 AM","Bleachers","202","11","0","20"
"06-24-25 / 12:31 AM","Terrace Infield","316","9","2","36"
"06-23-25 / 11:28 PM","Field MVP","118","11","2","184"
"06-23-25 / 09:57 PM","Main Outfield","228","11","0","42"
"06-23-25 / 08:55 PM","Main Infield","213","2","2","69"
"06-23-25 / 07:40 PM","Bleachers","202","10","2","20"
"06-23-25 / 05:20 PM","Field Outfield","130","3","2","80"
"06-23-25 / 04:39 PM","Main Outfield","211","15","2","40"
"06-23-25 / 04:03 PM","Main Infield","215","11","3","94"
"06-23-25 / 03:08 PM","Field Infield","127B","2","4","123"
"06-23-25 / 02:12 PM","Field Outfield","133","3","2","52"
"06-23-25 / 12:54 PM","Grandstand Outfield","410","2","3","14"
"06-23-25 / 09:15 AM","Bleachers","237","6","2","24"
"06-23-25 / 08:08 AM","Terrace Infield","324","1","2","72"
"06-23-25 / 05:02 AM","Grandstand Infield","420A","1","2","35"
"06-23-25 / 02:19 AM","Field Outfield","103","6","2","45"
"06-22-25 / 08:34 PM","Grandstand Infield","418","5","1","13"
"06-22-25 / 08:01 PM","Field Infield","127B","7","2","80"
"06-22-25 / 07:18 PM","Grandstand Infield","420A","6","4","17"
"06-22-25 / 06:34 PM","Field Infield","113","10","3","100"
"06-22-25 / 06:01 PM","Legends Suite","15A","2","2","900"
"06-22-25 / 04:55 PM","Field Outfield","106","7","4","47"
"06-22-25 / 03:26 PM","Terrace Outfield","310","1","2","33"
"06-22-25 / 02:18 PM","Grandstand Infield","420B","3","2","17"
"06-22-25 / 01:46 PM","Field MVP","121A","3","2","212"
"06-21-25 / 08:13 PM","Main Infield","227B","13","2","52"
"06-21-25 / 07:54 PM","Bleachers","203","13","2","17"
"06-21-25 / 07:03 PM","Main Outfield","232A","15","5","31"
"06-21-25 / 06:30 PM","Main Outfield","205","2","2","38"
"06-21-25 / 06:22 PM","Field Outfield","103","6","2","45"
"06-21-25 / 03:43 PM","Bleachers","202","13","2","17"
"06-21-25 / 03:41 PM","Grandstand Outfield","429","7","8","11"
"06-21-25 / 01:35 PM","Field Outfield","111","12","4","83"
"06-21-25 / 12:59 PM","Grandstand Outfield","412","8","9","14"
"06-21-25 / 11:20 AM","Main Outfield","212","13","12","51"
"06-21-25 / 07:45 AM","Field Infield","127B","8","9","95"
"06-20-25 / 08:26 PM","Main Outfield","212","14","5","50"
"06-20-25 / 05:56 PM","Field Outfield","107","3","1","131"
"06-20-25 / 05:29 PM","Terrace Infield","317","2","2","69"
"06-20-25 / 05:27 PM","Legends Suite","14A","1","2","594"
"06-20-25 / 05:17 PM","Legends Suite","14A","3","2","450"
"06-20-25 / 04:27 PM","Bleachers","202","14","3","16"
"06-20-25 / 03:17 PM","Grandstand Infield","421","5","5","18"
"06-20-25 / 08:59 AM","Bleachers","202","11","2","19"
"06-20-25 / 06:02 AM","Main Outfield","230","10","7","37"
"06-19-25 / 11:55 PM","Bleachers","235","10","3","20"
"06-19-25 / 11:21 PM","Terrace Outfield","312","1","2","30"
"06-19-25 / 10:57 PM","Terrace Infield","313","1","2","31"
"06-19-25 / 10:42 PM","Main Outfield","212","6","11","49"
"06-19-25 / 10:00 PM","Grandstand Infield","425","6","0","16"
"06-19-25 / 08:38 PM","Grandstand Outfield","412","10","2","14"
"06-19-25 / 06:50 PM","Bleachers","202","11","3","19"
"06-19-25 / 05:50 PM","Field Outfield","105","11","3","48"
"06-19-25 / 05:19 PM","Legends Suite","14B","2","2","630"
"06-19-25 / 04:37 PM","Main Infield","215","8","2","74"
"06-19-25 / 02:21 PM","Main Outfield","210","2","2","51"
"06-19-25 / 01:18 PM","Grandstand Infield","420A","11","2","14"
"06-19-25 / 11:41 AM","Bleachers","202","21","0","15"
"06-19-25 / 10:37 AM","Main Infield","217","6","2","94"
"06-19-25 / 01:53 AM","Main Outfield","212","3","2","50"
"06-18-25 / 09:21 PM","Main Infield","215","11","2","73"
"06-18-25 / 08:17 PM","Field Outfield","135","2","2","52"
"06-18-25 / 07:21 PM","Main Outfield","211","15","2","38"
"06-18-25 / 04:21 PM","Field Outfield","104","4","2","69"
"06-18-25 / 03:46 PM","Legends Suite","24A","5","2","684"
"06-18-25 / 02:23 PM","Terrace Outfield","328","6","1","19"
"06-18-25 / 01:23 PM","Bleachers","203","12","2","18"
"06-18-25 / 12:34 AM","Field Outfield","104","1","2","143"
"06-17-25 / 11:34 PM","Field Infield","127B","2","5","121"
"06-17-25 / 11:02 PM","Terrace Infield","316","2","3","39"
"06-17-25 / 10:03 PM","Main Infield","215","3","9","111"
"06-17-25 / 06:02 PM","Terrace Outfield","306","1","4","25"
"06-17-25 / 04:27 PM","Legends Suite","14B","3","2","1107"
"06-17-25 / 06:00 AM","Legends Suite","17A","4","2","700"
"06-17-25 / 05:34 AM","Field Outfield","105","4","2","69"
"06-17-25 / 12:19 AM","Field Outfield","105","10","4","48"
"06-17-25 / 12:17 AM","Field Outfield","105","11","4","48"
"06-16-25 / 10:26 PM","Terrace Infield","320C","1","2","116"
"06-16-25 / 10:03 PM","Main Outfield","212","3","2","50"
"06-16-25 / 10:00 PM","Main Infield","215","11","4","73"
"06-16-25 / 08:04 PM","Field Outfield","106","3","1","66"
"06-16-25 / 06:11 PM","Legends Suite","14A","3","2","450"
"06-16-25 / 04:54 PM","Terrace Outfield","328","1","2","28"
"06-16-25 / 04:34 PM","Legends Suite","25","1","2","651"
"06-16-25 / 02:26 PM","Main Infield","225","14","7","87"
"06-16-25 / 12:43 PM","Main Infield","215","3","2","85"
"06-16-25 / 07:29 AM","Main Outfield","212","3","0","32"
"06-16-25 / 06:29 AM","Terrace Outfield","312","3","9","35"
"06-15-25 / 08:54 PM","Field MVP","117B","1","0","216"
"06-15-25 / 07:29 PM","Main Outfield","212","7","15","59"
"06-15-25 / 07:07 PM","Field Outfield","105","12","2","43"
"06-15-25 / 05:56 PM","Grandstand Infield","418","9","3","18"
"06-15-25 / 05:52 PM","Bleachers","235","10","4","20"
"06-15-25 / 04:27 PM","Field Infield","113","2","3","111"
"06-15-25 / 04:03 PM","Bleachers","237","6","1","19"
"06-15-25 / 02:50 PM","Main Outfield","232A","15","2","31"
"06-15-25 / 02:48 PM","Terrace Infield","322","4","6","39"
"06-15-25 / 12:53 PM","Grandstand Infield","425","6","7","18"
"06-15-25 / 12:49 PM","Main Outfield","211","2","4","49"
"06-15-25 / 11:58 AM","Terrace Outfield","312","5","1","26"
"06-15-25 / 10:32 AM","Main Outfield","229","14","2","37"
"06-15-25 / 09:53 AM","Main Infield","217","12","14","109"
"06-15-25 / 09:46 AM","Grandstand Infield","418","6","0","15"
"06-15-25 / 07:42 AM","Main Outfield","211","15","2","40"
"06-15-25 / 07:38 AM","Main Outfield","210","4","2","39"
"06-15-25 / 02:23 AM","Field Outfield","134","4","3","51"
"06-14-25 / 11:58 PM","Field Outfield","105","4","4","76"
"06-14-25 / 11:45 PM","Field Infield","126","2","9","139"
"06-14-25 / 10:22 PM","Field Outfield","106","11","4","46"
"06-14-25 / 09:45 PM","Terrace Infield","316","8","2","39"
"06-14-25 / 09:05 PM","Legends Suite","25","4","2","540"
"06-14-25 / 09:25 AM","Field MVP","121A","14","0","388"
"06-14-25 / 07:27 AM","Main Infield","227B","1","2","84"
"06-13-25 / 07:52 PM","Grandstand Outfield","434A","4","0","13"
"06-13-25 / 07:40 PM","Field Outfield","105","6","2","55"
"06-13-25 / 03:31 PM","Main Infield","227B","16","2","50"
"06-13-25 / 03:31 PM","Main Infield","213","1","0","94"
"06-13-25 / 02:10 PM","Field MVP","121A","4","2","221"
"06-13-25 / 01:38 PM","Main Infield","224","10","9","122"
"06-13-25 / 12:38 PM","Main Infield","224","9","11","106"
"06-13-25 / 09:10 AM","Delta Suite","220B","1","0","315"
"06-13-25 / 12:16 AM","Field Outfield","108","14","6","48"
"06-12-25 / 10:16 PM","Terrace Outfield","312","1","2","31"
"06-12-25 / 09:44 PM","Field Outfield","104","1","2","108"
"06-12-25 / 08:24 PM","Field Outfield","108","14","11","48"
"06-12-25 / 02:24 PM","Field Infield","127B","15","2","77"
"06-12-25 / 01:54 PM","Bleachers","235","3","1","20"
"06-12-25 / 12:59 PM","Grandstand Outfield","408","2","3","16"
"06-12-25 / 07:54 AM","Field Outfield","104","8","5","47"
"06-11-25 / 10:46 PM","Bleachers","202","13","2","17"
"06-11-25 / 08:06 PM","Bleachers","202","14","4","16"
"06-11-25 / 07:05 PM","Main Infield","216","2","2","136"
"06-11-25 / 06:36 PM","Main Infield","227A","7","2","63"
"06-11-25 / 05:03 PM","Grandstand Infield","416","3","3","26"
"06-11-25 / 03:17 PM","Field MVP","121A","3","2","225"
"06-11-25 / 03:03 PM","Field MVP","121A","2","2","261"
"06-11-25 / 02:19 PM","Main Infield","224","6","3","117"
"06-11-25 / 10:57 AM","Terrace Infield","323","3","2","40"
"06-11-25 / 09:18 AM","Field Infield","113","17","3","105"
"06-10-25 / 04:52 PM","Field Outfield","111","1","2","272"
"06-10-25 / 11:51 AM","Field Outfield","110","5","4","100"
"06-10-25 / 10:59 AM","Main Outfield","208","1","3","47"
"06-09-25 / 11:59 PM","Main Outfield","212","3","2","64"
"06-09-25 / 09:36 PM","Field Infield","126","2","3","137"
"06-09-25 / 08:31 PM","Main Infield","224","6","3","90"
"06-09-25 / 06:06 PM","Bleachers","202","6","2","29"
"06-09-25 / 05:15 PM","Terrace Outfield","330","2","2","34"
"06-09-25 / 03:38 PM","Terrace Outfield","311","1","2","29"
"06-09-25 / 03:26 PM","Terrace Outfield","329","3","2","26"
"06-09-25 / 02:31 PM","Bleachers","203","18","6","40"
"06-09-25 / 02:31 PM","Field Outfield","104","7","2","49"
"06-08-25 / 11:13 PM","Main Infield","215","14","4","82"
"06-08-25 / 08:34 PM","Grandstand Infield","419","10","3","18"
"06-08-25 / 06:53 PM","Field Outfield","104","3","14","88"
"06-08-25 / 06:09 PM","Main Outfield","212","14","6","50"
"06-08-25 / 03:09 PM","Champions Suites","11","1","2","300"
"06-08-25 / 01:09 PM","Field Outfield","105","17","3","47"
"06-07-25 / 06:24 PM","Main Infield","217","6","3","102"
"06-07-25 / 05:48 PM","Grandstand Infield","420C","1","2","30"
"06-07-25 / 05:24 PM","Main Infield","215","3","3","100"
"06-07-25 / 04:35 AM","Bleachers","236","1","0","28"
"06-06-25 / 05:23 PM","Field MVP","115","1","2","216"
"06-06-25 / 03:43 PM","Grandstand Infield","420A","3","2","20"
"06-06-25 / 03:18 PM","Bleachers","202","18","0","17"
"06-06-25 / 01:18 PM","Field Infield","114B","9","4","166"
"06-06-25 / 11:31 AM","Field Outfield","105","6","2","59"
"06-05-25 / 11:14 PM","Bleachers","202","6","0","24"
"06-05-25 / 07:34 PM","Main Infield","215","15","2","70"
"06-05-25 / 03:46 PM","Field MVP","124","2","5","288"
"06-05-25 / 01:42 PM","Main Outfield","228","2","4","59"
"06-05-25 / 01:29 PM","Field Outfield","104","8","5","53"
"06-05-25 / 12:33 PM","Main Infield","213","6","12","66"
"06-05-25 / 11:57 AM","Grandstand Infield","417","1","2","23"
"06-05-25 / 11:49 AM","Terrace Outfield","306","1","7","29"
"06-05-25 / 07:49 AM","Terrace Outfield","306","4","20","29"
"06-04-25 / 08:25 PM","Grandstand Infield","420A","11","2","21"
"06-04-25 / 04:31 PM","Grandstand Infield","420B","3","1","26"
"06-04-25 / 09:43 AM","Field Outfield","111","8","4","106"
"06-04-25 / 07:59 AM","Main Outfield","209","9","18","51"
"06-04-25 / 01:05 AM","Field Infield","114A","10","3","137"
"06-04-25 / 12:34 AM","Bleachers","235","1","2","29"
"06-04-25 / 12:07 AM","Field Infield","113","9","5","111"
"06-03-25 / 07:44 PM","Field Infield","114B","9","7","152"
"06-03-25 / 05:27 PM","Main Infield","216","3","2","104"
"06-03-25 / 05:25 PM","Bleachers","202","19","2","17"
"06-03-25 / 05:25 PM","Main Infield","216","9","13","116"
"06-02-25 / 09:41 PM","Field Infield","113","13","4","89"
"06-02-25 / 06:41 PM","Field Outfield","104","8","5","62"
